date,temperature_day,pressure_day,temperature_evening,pressure_evening,cloudiness_day_clear,cloudiness_day_partly_cloudy,cloudiness_day_variable,cloudiness_day_overcast,cloudiness_evening_clear,cloudiness_evening_partly_cloudy,cloudiness_evening_variable,cloudiness_evening_overcast,wind_speed_day,wind_direction_day_n,wind_direction_day_ne,wind_direction_day_e,wind_direction_day_se,wind_direction_day_s,wind_direction_day_sw,wind_direction_day_w,wind_direction_day_nw,wind_speed_evening,wind_direction_evening_n,wind_direction_evening_ne,wind_direction_evening_e,wind_direction_evening_se,wind_direction_evening_s,wind_direction_evening_sw,wind_direction_evening_w,wind_direction_evening_nw,temperature_day_fahrenheit,temperature_evening_fahrenheit
2012-11-14,1.0,748.0,0.0,748,0,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,33.8,32.0
2012-11-15,0.0,748.0,-1.0,746,0,0,1,0,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,32.0,30.2
2012-11-16,4.0,737.0,1.0,740,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0,0,5.0,0,0,0,0,0,1,0,0,39.2,33.8
2012-11-17,1.0,750.0,0.0,754,0,0,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,33.8,32.0
2012-11-18,0.0,758.0,0.0,759,0,0,1,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,32.0,32.0
2012-11-19,1.0,760.0,1.0,761,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,33.8,33.8
2012-11-20,2.0,762.0,2.0,762,0,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,35.6,35.6
2012-11-21,2.0,762.0,2.0,763,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,35.6,35.6
2012-11-22,1.0,765.0,0.0,765,0,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,33.8,32.0
2012-11-23,1.0,764.0,0.0,763,0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,33.8,32.0
2012-11-24,-1.0,759.0,-1.0,759,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,30.2,30.2
2012-11-25,-2.0,760.0,-3.0,759,0,0,0,1,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,28.4,26.6
2012-11-26,-3.0,754.0,-3.0,752,0,0,0,1,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,26.6,26.6
2012-11-27,-1.0,747.0,-1.0,746,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,30.2,30.2
2012-11-28,-3.0,749.0,-3.0,750,0,0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,26.6,26.6
2012-11-29,-4.0,752.0,-5.0,751,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,24.8,23.0
2012-11-30,-3.0,752.0,-2.0,750,0,0,0,1,0,0,0,1,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,26.6,28.4
2012-12-01,4.0,749.0,5.0,750,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,39.2,41.0
2012-12-02,4.0,749.0,6.0,745,0,1,0,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,39.2,42.8
2012-12-03,2.0,749.0,0.0,750,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1,35.6,32.0
2012-12-04,2.0,742.0,5.0,739,0,0,0,1,0,0,1,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,35.6,41.0
2012-12-05,3.0,744.0,1.0,747,0,0,0,1,0,0,1,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,37.4,33.8
2012-12-06,-1.0,751.0,-3.0,751,0,0,1,0,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,30.2,26.6
2012-12-07,1.0,749.0,0.0,749,0,0,1,0,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,33.8,32.0
2012-12-08,0.0,754.0,0.0,756,0,1,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,32.0,32.0
2012-12-09,-2.0,761.0,-3.0,762,0,1,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,28.4,26.6
2012-12-10,-6.0,765.0,-9.0,766,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,21.2,15.8
2012-12-11,-12.0,766.0,-13.0,767,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,10.399999999999999,8.600000000000001
2012-12-12,-11.0,769.0,-11.0,769,1,0,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,12.2,12.2
2012-12-13,-12.0,774.0,-14.0,774,1,0,0,0,1,0,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,10.399999999999999,6.800000000000001
2012-12-14,-12.0,775.0,-13.0,775,1,0,0,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,10.399999999999999,8.600000000000001
2012-12-15,-12.0,777.0,-15.0,775,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,10.399999999999999,5.0
2012-12-16,-10.0,768.0,-15.0,768,0,1,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,14.0,5.0
2012-12-17,-14.0,770.0,-16.0,771,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,6.800000000000001,3.1999999999999993
2012-12-18,-15.0,774.0,-17.0,775,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,5.0,1.3999999999999986
2012-12-19,-15.0,776.0,-16.0,775,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,5.0,3.1999999999999993
2012-12-20,-15.0,772.0,-15.0,770,1,0,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,5.0,5.0
2012-12-21,-11.0,763.0,-14.0,761,1,0,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,12.2,6.800000000000001
2012-12-22,-15.0,757.0,-18.0,757,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,5.0,-0.3999999999999986
2012-12-23,-22.0,756.0,-23.0,756,0,1,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,-7.600000000000001,-9.399999999999999
2012-12-24,-18.0,760.0,-18.0,761,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1,-0.3999999999999986,-0.3999999999999986
2012-12-25,-13.0,763.0,-14.0,763,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8.600000000000001,6.800000000000001
2012-12-26,-9.0,756.0,-7.0,752,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,15.8,19.4
2012-12-27,-5.0,752.0,-5.0,749,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,23.0,23.0
2012-12-28,2.0,749.0,1.0,751,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,35.6,33.8
2012-12-29,-3.0,749.0,-2.0,748,0,0,1,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,26.6,28.4
2012-12-30,-9.0,746.0,-9.0,746,1,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,15.8,15.8
2012-12-31,-8.0,748.0,-8.0,748,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,17.6,17.6
2013-01-01,-8.0,750.0,-10.0,752,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,17.6,14.0
2013-01-02,-10.0,756.0,-12.0,755,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,14.0,10.399999999999999
2013-01-03,-8.0,751.0,-5.0,749,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,17.6,23.0
2013-01-04,-1.0,744.0,-1.0,745,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,30.2,30.2
2013-01-05,-1.0,746.0,-3.0,746,0,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,30.2,26.6
2013-01-06,-5.0,748.0,-4.0,748,0,0,1,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,23.0,24.8
2013-01-07,-5.0,752.0,-6.0,753,0,0,0,1,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,23.0,21.2
2013-01-08,-8.0,752.0,-9.0,751,0,1,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,17.6,15.8
2013-01-09,-7.0,745.0,-10.0,745,1,0,0,0,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,19.4,14.0
2013-01-10,-10.0,747.0,-13.0,747,0,1,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,14.0,8.600000000000001
2013-01-11,-13.0,750.0,-17.0,751,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8.600000000000001,1.3999999999999986
2013-01-12,-16.0,753.0,-18.0,753,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,3.1999999999999993,-0.3999999999999986
2013-01-13,-12.0,746.0,-12.0,745,1,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,10.399999999999999,10.399999999999999
2013-01-14,-10.0,746.0,-11.0,747,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,14.0,12.2
2013-01-15,-5.0,749.0,-8.0,751,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,23.0,17.6
2013-01-16,-7.0,753.0,-9.0,753,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,19.4,15.8
2013-01-17,-10.0,753.0,-10.0,754,0,0,0,1,0,0,0,1,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,14.0,14.0
2013-01-18,-7.0,751.0,-7.0,749,0,0,0,1,0,0,1,0,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,19.4,19.4
2013-01-19,-5.0,746.0,-4.0,746,0,0,1,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,23.0,24.8
2013-01-20,1.0,743.0,1.0,743,0,0,0,1,0,0,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,33.8,33.8
2013-01-21,-3.0,742.0,-3.0,739,0,0,0,1,0,0,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,26.6,26.6
2013-01-22,-9.0,738.0,-14.0,741,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,15.8,6.800000000000001
2013-01-23,-13.0,745.0,-15.0,745,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,8.600000000000001,5.0
2013-01-24,-11.0,743.0,-11.0,741,0,0,0,1,0,0,0,1,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,12.2,12.2
2013-01-25,-11.0,743.0,-15.0,746,0,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,12.2,5.0
2013-01-26,-12.0,756.0,-19.0,758,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,10.399999999999999,-2.200000000000003
2013-01-27,-15.0,760.0,-19.0,760,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,5.0,-2.200000000000003
2013-01-28,-14.0,761.0,-18.0,762,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,6.800000000000001,-0.3999999999999986
2013-01-29,-15.0,759.0,-18.0,759,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,5.0,-0.3999999999999986
2013-01-30,-13.0,757.0,-11.0,756,1,0,0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,8.600000000000001,12.2
2013-01-31,-4.0,749.0,-5.0,747,1,0,0,0,1,0,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,24.8,23.0
2013-02-01,-5.0,743.0,-12.0,743,0,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,23.0,10.399999999999999
2013-02-02,-8.0,747.0,-8.0,750,0,0,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,17.6,17.6
2013-02-03,-3.0,754.0,-2.0,755,0,0,0,1,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,26.6,28.4
2013-02-04,-1.0,749.0,-2.0,745,0,0,0,1,0,1,0,0,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,30.2,28.4
2013-02-05,0.0,745.0,-1.0,747,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,32.0,30.2
2013-02-06,-1.0,754.0,-5.0,756,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,30.2,23.0
2013-02-07,-4.0,761.0,-7.0,761,1,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,24.8,19.4
2013-02-08,-5.0,763.0,-7.0,764,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,23.0,19.4
2013-02-09,-5.0,766.0,-9.0,766,0,1,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,23.0,15.8
2013-02-10,-6.0,764.0,-7.0,764,1,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,21.2,19.4
2013-02-11,-6.0,762.0,-8.0,762,1,0,0,0,1,0,0,0,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,21.2,17.6
2013-02-12,-4.0,761.0,-7.0,762,1,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,24.8,19.4
2013-02-13,-4.0,763.0,-8.0,763,1,0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,24.8,17.6
2013-02-14,-6.0,765.0,-9.0,764,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,21.2,15.8
2013-02-15,-5.0,762.0,-8.0,761,0,1,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,23.0,17.6
2013-02-16,-6.0,757.0,-6.0,755,1,0,0,0,1,0,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,21.2,21.2
2013-02-17,-1.0,753.0,-3.0,753,1,0,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,30.2,26.6
2013-02-18,-5.0,750.0,-9.0,749,0,1,0,0,0,1,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,23.0,15.8
2013-02-19,-6.0,750.0,-9.0,751,0,1,0,0,0,1,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,21.2,15.8
2013-02-20,-9.0,753.0,-13.0,754,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,15.8,8.600000000000001
2013-02-21,-8.0,755.0,-10.0,755,1,0,0,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,17.6,14.0
2013-02-22,-8.0,753.0,-12.0,753,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,17.6,10.399999999999999
2013-02-23,-7.0,758.0,-12.0,760,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1,19.4,10.399999999999999
2013-02-24,-4.0,758.0,-7.0,760,1,0,0,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,24.8,19.4
2013-02-25,-3.0,759.0,-6.0,759,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,26.6,21.2
2013-02-26,-2.0,758.0,-5.0,755,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,28.4,23.0
2013-02-27,-5.0,741.0,-9.0,744,0,0,0,1,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,23.0,15.8
2013-02-28,-9.0,743.0,-8.0,738,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0,0,6.0,0,0,0,0,0,1,0,0,15.8,17.6
2013-03-01,1.0,735.0,0.0,733,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,33.8,32.0
2013-03-02,1.0,734.0,-10.0,740,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0,33.8,14.0
2013-03-03,-7.0,742.0,-14.0,745,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,19.4,6.800000000000001
2013-03-04,-10.0,746.0,-12.0,748,0,0,0,1,0,0,0,1,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,14.0,10.399999999999999
2013-03-05,-9.0,747.0,-13.0,748,1,0,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,15.8,8.600000000000001
2013-03-06,-14.0,754.0,-18.0,755,1,0,0,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,6.800000000000001,-0.3999999999999986
2013-03-07,-2.0,740.0,0.0,740,0,0,0,1,0,0,1,0,5.0,0,0,0,0,0,1,0,0,5.0,0,0,0,0,0,1,0,0,28.4,32.0
2013-03-08,-2.0,742.0,-9.0,746,1,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,28.4,15.8
2013-03-09,-6.0,754.0,-11.0,755,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,21.2,12.2
2013-03-10,-10.0,746.0,-9.0,744,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,14.0,15.8
2013-03-11,-6.0,746.0,-8.0,746,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,21.2,17.6
2013-03-12,-5.0,740.0,-9.0,742,0,1,0,0,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,23.0,15.8
2013-03-13,-4.0,743.0,-8.0,744,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1,24.8,17.6
2013-03-14,1.0,749.0,-4.0,751,1,0,0,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,33.8,24.8
2013-03-15,0.0,755.0,-1.0,753,1,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,32.0,30.2
2013-03-16,3.0,748.0,5.0,748,0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,37.4,41.0
2013-03-17,2.0,748.0,2.0,747,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,35.6,35.6
2013-03-18,3.0,744.0,3.0,742,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,37.4,37.4
2013-03-19,0.0,742.0,-2.0,745,0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,32.0,28.4
2013-03-20,1.0,0.0,0.0,748,0,0,1,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,33.8,32.0
2013-03-21,2.0,742.0,1.0,743,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,35.6,33.8
2013-03-22,-2.0,749.0,-4.0,751,0,0,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,28.4,24.8
2013-03-23,-1.0,751.0,-3.0,750,0,1,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,30.2,26.6
2013-03-24,5.0,742.0,3.0,742,0,0,1,0,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,41.0,37.4
2013-03-25,-2.0,740.0,-4.0,740,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,28.4,24.8
2013-03-26,-3.0,738.0,-4.0,739,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,26.6,24.8
2013-03-27,-2.0,744.0,-3.0,746,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,28.4,26.6
2013-03-28,1.0,749.0,-4.0,750,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,33.8,24.8
2013-03-29,-3.0,754.0,-5.0,756,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1,26.6,23.0
2013-03-30,2.0,760.0,-1.0,760,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,35.6,30.2
2013-03-31,2.0,759.0,1.0,757,1,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,35.6,33.8
2013-04-01,3.0,756.0,4.0,756,0,0,0,1,0,0,1,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,37.4,39.2
2013-04-02,11.0,755.0,7.0,754,1,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,51.8,44.6
2013-04-03,12.0,754.0,10.0,753,1,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,53.6,50.0
2013-04-04,13.0,753.0,6.0,754,1,0,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,55.4,42.8
2013-04-05,11.0,751.0,11.0,751,1,0,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,51.8,51.8
2013-04-06,18.0,744.0,12.0,743,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0,64.4,53.6
2013-04-07,13.0,740.0,9.0,739,0,0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,55.4,48.2
2013-04-08,5.0,744.0,3.0,745,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,41.0,37.4
2013-04-09,2.0,745.0,1.0,747,0,0,0,1,0,0,0,1,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,35.6,33.8
2013-04-10,8.0,751.0,5.0,749,0,1,0,0,0,0,1,0,4.0,0,1,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,46.4,41.0
2013-04-11,2.0,749.0,1.0,751,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,35.6,33.8
2013-04-12,2.0,753.0,0.0,752,0,0,1,0,0,0,1,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,35.6,32.0
2013-04-13,1.0,753.0,0.0,754,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,33.8,32.0
2013-04-14,2.0,755.0,2.0,757,0,0,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,35.6,35.6
2013-04-15,9.0,759.0,5.0,761,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,48.2,41.0
2013-04-16,13.0,759.0,11.0,757,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,55.4,51.8
2013-04-17,17.0,753.0,12.0,754,0,1,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1,62.6,53.6
