Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2011-02-07,-5.0,733,Переменная облачность,С 4м/с,-8.0,735.0,Малооблачно,С 4м/с
2011-02-08,-7.0,741,Пасмурно,С 3м/с,-11.0,741.0,Переменная облачность,С 3м/с
2011-02-09,-7.0,730,Пасмурно,В 3м/с,-5.0,728.0,Пасмурно,В 3м/с
2011-02-10,-7.0,731,Пасмурно,С 1м/с,-12.0,734.0,Пасмурно,С 1м/с
2011-02-11,-15.0,740,Ясно,СЗ 2м/с,-18.0,743.0,Ясно,СЗ 2м/с
2011-02-12,-15.0,746,Ясно,В 1м/с,-18.0,746.0,Ясно,В 1м/с
2011-02-13,-11.0,740,Пасмурно,В 5м/с,-10.0,740.0,Пасмурно,В 5м/с
2011-02-14,-12.0,737,Переменная облачность,ЮВ 2м/с,-16.0,738.0,Пасмурно,ЮВ 2м/с
2011-02-15,-15.0,738,Малооблачно,В 1м/с,-18.0,740.0,Малооблачно,В 1м/с
2011-02-16,-17.0,744,Ясно,СЗ 1м/с,-21.0,746.0,Малооблачно,СЗ 1м/с
2011-02-17,-19.0,746,Ясно,ЮЗ 1м/с,-23.0,747.0,Ясно,ЮЗ 1м/с
2011-02-18,-18.0,751,Ясно,СВ 2м/с,-22.0,752.0,Ясно,СВ 2м/с
2011-02-19,-18.0,752,Ясно,З 2м/с,-20.0,752.0,Ясно,З 2м/с
2011-02-20,-17.0,756,Ясно,ЮВ 1м/с,-25.0,751.0,Ясно,ЮВ 1м/с
2011-02-21,-19.0,764,Ясно,СЗ 1м/с,-23.0,766.0,Ясно,СЗ 1м/с
2011-02-22,-16.0,768,Ясно,СЗ 3м/с,-20.0,770.0,Ясно,СЗ 3м/с
2011-02-23,-14.0,773,Ясно,С 2м/с,-19.0,773.0,Ясно,С 2м/с
2011-02-24,-13.0,776,Ясно,ЮВ 1м/с,-18.0,776.0,Ясно,ЮВ 1м/с
2011-02-25,-14.0,777,Ясно,ЮВ 1м/с,-19.0,776.0,Ясно,ЮВ 1м/с
2011-02-26,-13.0,774,Ясно,В 1м/с,-17.0,773.0,Ясно,В 1м/с
2011-02-27,-13.0,774,Ясно,В 1м/с,-17.0,773.0,Ясно,В 1м/с
2011-02-28,-10.0,774,Ясно,ЮВ 1м/с,-13.0,773.0,Ясно,ЮВ 1м/с
2011-03-01,-8.0,747,Ясно,Ш,-16.0,765.0,Ясно,Ш
2011-03-02,-10.0,761,Переменная облачность,З 1м/с,-13.0,760.0,Переменная облачность,З 1м/с
2011-03-03,-10.0,758,Ясно,ЮВ 2м/с,-15.0,758.0,Малооблачно,ЮВ 2м/с
2011-03-04,-12.0,749,Ясно,Ю 2м/с,-15.0,746.0,Малооблачно,Ю 2м/с
2011-03-05,-7.0,737,Пасмурно,ЮЗ 3м/с,-5.0,731.0,Пасмурно,ЮЗ 3м/с
2011-03-06,0.0,732,Переменная облачность,З 7м/с,-4.0,737.0,Ясно,З 7м/с
2011-03-07,-1.0,749,Малооблачно,Ю 1м/с,-4.0,752.0,Ясно,Ю 1м/с
2011-03-08,-2.0,756,Переменная облачность,С 2м/с,-5.0,758.0,Переменная облачность,С 2м/с
2011-03-09,-3.0,761,Ясно,З 2м/с,-7.0,761.0,Ясно,З 2м/с
2011-03-10,-1.0,763,Ясно,СЗ 2м/с,-9.0,762.0,Ясно,СЗ 2м/с
2011-03-11,-3.0,761,Ясно,В 2м/с,-5.0,758.0,Ясно,В 2м/с
2011-03-12,-3.0,750,Пасмурно,ЮВ 1м/с,-5.0,750.0,Переменная облачность,ЮВ 1м/с
2011-03-13,-5.0,755,Малооблачно,Ю 1м/с,-8.0,755.0,Малооблачно,Ю 1м/с
2011-03-14,0.0,759,Ясно,С 1м/с,-5.0,760.0,Ясно,С 1м/с
2011-03-15,1.0,751,Пасмурно,ЮЗ 4м/с,2.0,749.0,Переменная облачность,ЮЗ 4м/с
2011-03-16,1.0,749,Пасмурно,С 1м/с,-1.0,749.0,Переменная облачность,С 1м/с
2011-03-17,1.0,753,Переменная облачность,СЗ 1м/с,0.0,755.0,Переменная облачность,СЗ 1м/с
2011-03-18,-1.0,756,Малооблачно,В 4м/с,-1.0,755.0,Пасмурно,В 4м/с
2011-03-19,-1.0,758,Ясно,Ю 2м/с,-4.0,758.0,Ясно,Ю 2м/с
2011-03-20,-3.0,760,Пасмурно,ЮВ 2м/с,-4.0,760.0,Пасмурно,ЮВ 2м/с
2011-03-21,-1.0,759,Переменная облачность,ЮВ 2м/с,-2.0,758.0,Переменная облачность,ЮВ 2м/с
2011-03-22,-2.0,754,Пасмурно,ЮВ 1м/с,-2.0,752.0,Пасмурно,ЮВ 1м/с
2011-03-23,1.0,743,Ясно,ЮЗ 3м/с,-1.0,740.0,Пасмурно,ЮЗ 3м/с
2011-03-24,1.0,730,Переменная облачность,ЮЗ 5м/с,-1.0,728.0,Пасмурно,ЮЗ 5м/с
2011-03-25,-3.0,727,Переменная облачность,З 5м/с,-5.0,731.0,Переменная облачность,З 5м/с
2011-03-26,-2.0,741,Малооблачно,З 5м/с,-6.0,741.0,Ясно,З 5м/с
2011-03-27,-3.0,748,Малооблачно,ЮЗ 5м/с,-7.0,752.0,Ясно,ЮЗ 5м/с
2011-03-28,-2.0,758,Ясно,З 2м/с,-7.0,758.0,Ясно,З 2м/с
2011-03-29,-3.0,755,Малооблачно,Ю 3м/с,-5.0,752.0,Малооблачно,Ю 3м/с
2011-03-30,2.0,750,Пасмурно,ЮВ 1м/с,-1.0,751.0,Малооблачно,ЮВ 1м/с
2011-03-31,5.0,749,Переменная облачность,З 4м/с,-1.0,752.0,Малооблачно,З 4м/с
2011-04-01,1.0,758,Переменная облачность,СЗ 2м/с,-2.0,761.0,Ясно,СЗ 2м/с
2011-04-02,2.0,764,Ясно,З 4м/с,-3.0,763.0,Ясно,З 4м/с
2011-04-03,3.0,763,Ясно,З 3м/с,2.0,764.0,Ясно,З 3м/с
2011-04-04,7.0,764,Ясно,З 4м/с,3.0,764.0,Ясно,З 4м/с
2011-04-05,8.0,761,Ясно,ЮВ 2м/с,4.0,760.0,Ясно,ЮВ 2м/с
2011-04-06,8.0,752,Ясно,ЮВ 3м/с,4.0,750.0,Пасмурно,ЮВ 3м/с
2011-04-07,8.0,741,Переменная облачность,ЮВ 3м/с,5.0,737.0,Пасмурно,ЮВ 3м/с
2011-04-08,4.0,735,Пасмурно,ЮВ 1м/с,3.0,734.0,Ясно,ЮВ 1м/с
2011-04-09,4.0,734,Пасмурно,Ю 2м/с,2.0,732.0,Переменная облачность,Ю 2м/с
2011-04-10,5.0,731,Малооблачно,ЮЗ 4м/с,3.0,732.0,Переменная облачность,ЮЗ 4м/с
2011-04-11,7.0,741,Малооблачно,ЮЗ 2м/с,5.0,742.0,Малооблачно,ЮЗ 2м/с
2011-04-12,8.0,746,Переменная облачность,Ю 2м/с,5.0,746.0,Переменная облачность,Ю 2м/с
2011-04-13,7.0,746,Пасмурно,С 2м/с,4.0,743.0,Пасмурно,С 2м/с
2011-04-14,7.0,738,Пасмурно,СЗ 3м/с,4.0,739.0,Ясно,СЗ 3м/с
2011-04-15,5.0,743,Переменная облачность,З 2м/с,5.0,747.0,Ясно,З 2м/с
2011-04-16,7.0,747,Пасмурно,В 4м/с,8.0,744.0,Переменная облачность,В 4м/с
2011-04-17,8.0,746,Переменная облачность,З 3м/с,4.0,746.0,Ясно,З 3м/с
2011-04-18,11.0,740,Малооблачно,ЮЗ 4м/с,8.0,737.0,Пасмурно,ЮЗ 4м/с
2011-04-19,5.0,737,Переменная облачность,З 2м/с,3.0,738.0,Ясно,З 2м/с
2011-04-20,5.0,744,Пасмурно,З 3м/с,4.0,746.0,Переменная облачность,З 3м/с
2011-04-21,4.0,749,Пасмурно,С 1м/с,2.0,751.0,Пасмурно,С 1м/с
2011-04-22,9.0,752,Пасмурно,З 4м/с,10.0,754.0,Малооблачно,З 4м/с
2011-04-23,15.0,753,Малооблачно,ЮЗ 3м/с,10.0,754.0,Пасмурно,ЮЗ 3м/с
2011-04-24,13.0,750,Переменная облачность,СЗ 3м/с,8.0,749.0,Ясно,СЗ 3м/с
2011-04-25,15.0,748,Переменная облачность,СЗ 3м/с,10.0,749.0,Ясно,СЗ 3м/с
2011-04-26,11.0,756,Ясно,З 2м/с,8.0,758.0,Ясно,З 2м/с
2011-04-27,15.0,760,Ясно,ЮЗ 1м/с,9.0,758.0,Ясно,ЮЗ 1м/с
2011-04-28,17.0,752,Ясно,З 2м/с,12.0,751.0,Ясно,З 2м/с
2011-04-29,21.0,748,Малооблачно,З 3м/с,17.0,749.0,Переменная облачность,З 3м/с
2011-04-30,21.0,749,Переменная облачность,З 2м/с,19.0,749.0,Ясно,З 2м/с
2011-05-01,14.0,748,Пасмурно,ЮВ 2м/с,12.0,747.0,Пасмурно,ЮВ 2м/с
2011-05-02,19.0,744,Переменная облачность,В 2м/с,13.0,745.0,Пасмурно,В 2м/с
2011-05-03,17.0,739,Переменная облачность,С 2м/с,14.0,739.0,Пасмурно,С 2м/с
2011-05-04,14.0,742,Пасмурно,Ю 1м/с,14.0,742.0,Пасмурно,Ю 1м/с
2011-05-05,17.0,746,Переменная облачность,ЮВ 2м/с,14.0,747.0,Пасмурно,ЮВ 2м/с
2011-05-06,16.0,753,Переменная облачность,В 6м/с,12.0,755.0,Малооблачно,В 6м/с
2011-05-07,18.0,760,Ясно,ЮВ 3м/с,15.0,760.0,Ясно,ЮВ 3м/с
2011-05-08,23.0,758,Ясно,В 3м/с,18.0,758.0,Ясно,В 3м/с
2011-05-09,24.0,755,Переменная облачность,ЮВ 2м/с,19.0,754.0,Малооблачно,ЮВ 2м/с
2011-05-10,23.0,751,Переменная облачность,З 3м/с,19.0,750.0,Малооблачно,З 3м/с
2011-05-11,21.0,746,Переменная облачность,СВ 2м/с,16.0,746.0,Малооблачно,СВ 2м/с
2011-05-12,12.0,749,Ясно,С 3м/с,9.0,750.0,Ясно,С 3м/с
2011-05-13,12.0,748,Переменная облачность,С 2м/с,9.0,748.0,Малооблачно,С 2м/с
2011-05-14,14.0,748,Ясно,З 2м/с,12.0,749.0,Ясно,З 2м/с
2011-05-15,15.0,752,Переменная облачность,СВ 2м/с,13.0,753.0,Ясно,СВ 2м/с
2011-05-16,20.0,753,Ясно,В 3м/с,20.0,752.0,Ясно,В 3м/с
2011-05-17,22.0,753,Переменная облачность,ЮЗ 1м/с,18.0,754.0,Малооблачно,ЮЗ 1м/с
2011-05-18,21.0,752,Переменная облачность,З 2м/с,19.0,752.0,Переменная облачность,З 2м/с
2011-05-19,21.0,749,Переменная облачность,З 3м/с,16.0,750.0,Ясно,З 3м/с
2011-05-20,21.0,752,Ясно,З 2м/с,15.0,752.0,Ясно,З 2м/с
2011-05-21,26.0,750,Ясно,З 3м/с,19.0,749.0,Ясно,З 3м/с
2011-05-22,26.0,749,Ясно,С 2м/с,21.0,749.0,Ясно,С 2м/с
2011-05-23,25.0,749,Ясно,С 2м/с,18.0,750.0,Ясно,С 2м/с
2011-05-24,22.0,751,Ясно,С 3м/с,18.0,751.0,Ясно,С 3м/с
2011-05-25,21.0,749,Переменная облачность,Ю 2м/с,17.0,747.0,Малооблачно,Ю 2м/с
2011-05-26,22.0,744,Малооблачно,ЮЗ 2м/с,20.0,743.0,Переменная облачность,ЮЗ 2м/с
2011-05-27,15.0,744,Малооблачно,В 2м/с,13.0,741.0,Малооблачно,В 2м/с
2011-05-28,15.0,744,Малооблачно,ЮВ 1м/с,13.0,747.0,Малооблачно,ЮВ 1м/с
2011-05-29,21.0,750,Малооблачно,СЗ 3м/с,17.0,751.0,Ясно,СЗ 3м/с
2011-05-30,26.0,752,Малооблачно,ЮЗ 4м/с,24.0,752.0,Ясно,ЮЗ 4м/с
2011-05-31,25.0,751,Ясно,С 4м/с,19.0,752.0,Ясно,С 4м/с
2011-06-01,22.0,750,Переменная облачность,С 4м/с,19.0,750.0,Ясно,С 4м/с
2011-06-02,25.0,747,Переменная облачность,С 4м/с,22.0,746.0,Малооблачно,С 4м/с
2011-06-03,27.0,743,Малооблачно,С 3м/с,21.0,742.0,Ясно,С 3м/с
2011-06-04,17.0,737,Переменная облачность,ЮЗ 2м/с,14.0,736.0,Переменная облачность,ЮЗ 2м/с
2011-06-05,15.0,734,Пасмурно,З 4м/с,14.0,737.0,Малооблачно,З 4м/с
2011-06-06,18.0,740,Переменная облачность,СЗ 3м/с,15.0,742.0,Переменная облачность,СЗ 3м/с
2011-06-07,14.0,746,Пасмурно,С 3м/с,11.0,746.0,Ясно,С 3м/с
2011-06-08,17.0,743,Переменная облачность,Ю 2м/с,12.0,743.0,Пасмурно,Ю 2м/с
2011-06-09,17.0,741,Малооблачно,ЮВ 2м/с,15.0,740.0,Переменная облачность,ЮВ 2м/с
2011-06-10,17.0,738,Переменная облачность,СЗ 2м/с,16.0,737.0,Переменная облачность,СЗ 2м/с
2011-06-11,17.0,735,Пасмурно,СЗ 1м/с,16.0,735.0,Переменная облачность,СЗ 1м/с
2011-06-12,16.0,740,Переменная облачность,З 2м/с,12.0,742.0,Малооблачно,З 2м/с
2011-06-13,20.0,744,Переменная облачность,З 2м/с,16.0,745.0,Малооблачно,З 2м/с
2011-06-14,19.0,747,Переменная облачность,В 2м/с,17.0,747.0,Ясно,В 2м/с
2011-06-15,21.0,745,Малооблачно,ЮВ 1м/с,19.0,744.0,Переменная облачность,ЮВ 1м/с
2011-06-16,21.0,746,Переменная облачность,С 1м/с,16.0,747.0,Ясно,С 1м/с
2011-06-17,19.0,745,Пасмурно,З 4м/с,17.0,743.0,Переменная облачность,З 4м/с
2011-06-18,19.0,745,Малооблачно,СЗ 4м/с,20.0,745.0,Переменная облачность,СЗ 4м/с
2011-06-20,25.0,745,Малооблачно,Ш,22.0,744.0,Переменная облачность,Ш
2011-06-21,20.0,743,Переменная облачность,ЮВ 3м/с,19.0,742.0,Переменная облачность,ЮВ 3м/с
2011-06-22,20.0,738,Переменная облачность,В 1м/с,18.0,739.0,Пасмурно,В 1м/с
2011-06-23,17.0,738,Переменная облачность,Ю 1м/с,17.0,740.0,Малооблачно,Ю 1м/с
2011-06-24,19.0,740,Переменная облачность,З 2м/с,17.0,741.0,Переменная облачность,З 2м/с
2011-06-25,23.0,742,Переменная облачность,С 3м/с,18.0,741.0,Переменная облачность,С 3м/с
2011-06-26,20.0,741,Пасмурно,СВ 2м/с,19.0,741.0,Переменная облачность,СВ 2м/с
2011-06-27,23.0,744,Переменная облачность,В 2м/с,20.0,746.0,Малооблачно,В 2м/с
2011-06-28,27.0,749,Переменная облачность,В 2м/с,23.0,749.0,Ясно,В 2м/с
2011-06-29,29.0,750,Малооблачно,В 1м/с,24.0,749.0,Малооблачно,В 1м/с
2011-06-30,28.0,749,Переменная облачность,СВ 2м/с,22.0,749.0,Ясно,СВ 2м/с
2011-07-01,26.0,750,Ясно,В 2м/с,23.0,749.0,Ясно,В 2м/с
2011-07-02,29.0,749,Ясно,ЮВ 2м/с,25.0,748.0,Ясно,ЮВ 2м/с
2011-07-03,31.0,747,Ясно,ЮВ 2м/с,26.0,746.0,Малооблачно,ЮВ 2м/с
2011-07-04,33.0,746,Малооблачно,С 1м/с,25.0,746.0,Ясно,С 1м/с
2011-07-05,33.0,746,Ясно,ЮВ 3м/с,28.0,746.0,Переменная облачность,ЮВ 3м/с
2011-07-06,29.0,748,Малооблачно,С 1м/с,27.0,747.0,Переменная облачность,С 1м/с
2011-07-07,32.0,749,Малооблачно,ЮВ 2м/с,29.0,747.0,Малооблачно,ЮВ 2м/с
2011-07-08,35.0,745,Малооблачно,З 1м/с,25.0,747.0,Малооблачно,З 1м/с
2011-07-09,30.0,743,Малооблачно,З 3м/с,23.0,743.0,Малооблачно,З 3м/с
2011-07-10,21.0,740,Переменная облачность,С 1м/с,20.0,740.0,Переменная облачность,С 1м/с
2011-07-11,22.0,746,Малооблачно,СВ 3м/с,17.0,748.0,Ясно,СВ 3м/с
2011-07-12,24.0,749,Малооблачно,СЗ 3м/с,20.0,749.0,Ясно,СЗ 3м/с
2011-07-13,27.0,749,Переменная облачность,СВ 2м/с,20.0,749.0,Ясно,СВ 2м/с
2011-07-14,26.0,749,Переменная облачность,З 3м/с,,,Неизвестно,
2011-07-15,27.0,750,Малооблачно,СЗ 4м/с,22.0,749.0,Ясно,СЗ 4м/с
2011-07-16,27.0,751,Малооблачно,С 2м/с,22.0,749.0,Ясно,С 2м/с
2011-07-17,28.0,749,Ясно,З 2м/с,23.0,747.0,Ясно,З 2м/с
2011-07-18,30.0,746,Ясно,Ш,23.0,746.0,Ясно,Ш
2011-07-19,32.0,746,Ясно,З 2м/с,26.0,746.0,Малооблачно,З 2м/с
2011-07-20,31.0,747,Малооблачно,З 2м/с,26.0,748.0,Ясно,З 2м/с
2011-07-21,30.0,750,Малооблачно,ЮВ 2м/с,24.0,750.0,Ясно,ЮВ 2м/с
2011-07-22,27.0,752,Ясно,В 2м/с,19.0,743.0,Ясно,В 2м/с
2011-07-23,29.0,751,Малооблачно,В 2м/с,26.0,750.0,Ясно,В 2м/с
2011-07-24,31.0,752,Малооблачно,СВ 2м/с,28.0,752.0,Ясно,СВ 2м/с
2011-07-25,32.0,753,Малооблачно,СВ 2м/с,30.0,753.0,Ясно,СВ 2м/с
2011-07-26,36.0,754,Малооблачно,Ю 2м/с,29.0,754.0,Переменная облачность,Ю 2м/с
2011-07-27,27.0,753,Переменная облачность,СЗ 1м/с,26.0,751.0,Малооблачно,СЗ 1м/с
2011-07-28,32.0,747,Переменная облачность,Ш,27.0,746.0,Переменная облачность,Ш
2011-07-29,34.0,741,Малооблачно,С 3м/с,23.0,741.0,Малооблачно,С 3м/с
2011-07-30,31.0,740,Ясно,З 3м/с,23.0,740.0,Ясно,З 3м/с
2011-07-31,29.0,739,Малооблачно,С 2м/с,25.0,738.0,Переменная облачность,С 2м/с
2011-08-01,21.0,738,Пасмурно,С 1м/с,19.0,740.0,Малооблачно,С 1м/с
2011-08-02,18.0,743,Переменная облачность,Ю 2м/с,16.0,743.0,Пасмурно,Ю 2м/с
2011-08-03,21.0,747,Переменная облачность,С 3м/с,17.0,749.0,Ясно,С 3м/с
2011-08-04,22.0,746,Малооблачно,В 3м/с,19.0,746.0,Пасмурно,В 3м/с
2011-08-05,19.0,741,Переменная облачность,В 2м/с,17.0,740.0,Переменная облачность,В 2м/с
2011-08-06,22.0,742,Переменная облачность,СЗ 4м/с,19.0,745.0,Ясно,СЗ 4м/с
2011-08-07,23.0,749,Ясно,СЗ 3м/с,15.0,750.0,Ясно,СЗ 3м/с
2011-08-08,27.0,751,Малооблачно,ЮЗ 2м/с,18.0,751.0,Малооблачно,ЮЗ 2м/с
2011-08-09,29.0,752,Ясно,ЮЗ 3м/с,23.0,751.0,Ясно,ЮЗ 3м/с
2011-08-10,32.0,752,Ясно,СЗ 2м/с,22.0,752.0,Ясно,СЗ 2м/с
2011-08-11,31.0,751,Малооблачно,В 2м/с,26.0,750.0,Ясно,В 2м/с
2011-08-12,34.0,748,Малооблачно,СВ 2м/с,28.0,749.0,Переменная облачность,СВ 2м/с
2011-08-13,28.0,748,Переменная облачность,В 2м/с,25.0,748.0,Переменная облачность,В 2м/с
2011-08-14,29.0,747,Малооблачно,В 2м/с,26.0,747.0,Ясно,В 2м/с
2011-08-15,33.0,746,Ясно,В 2м/с,27.0,746.0,Ясно,В 2м/с
2011-08-16,31.0,746,Малооблачно,В 3м/с,23.0,746.0,Ясно,В 3м/с
2011-08-17,25.0,746,Ясно,СВ 3м/с,20.0,746.0,Ясно,СВ 3м/с
2011-08-18,23.0,746,Ясно,СВ 2м/с,18.0,746.0,Ясно,СВ 2м/с
2011-08-19,22.0,746,Ясно,В 2м/с,18.0,747.0,Ясно,В 2м/с
2011-08-20,19.0,747,Малооблачно,В 2м/с,17.0,748.0,Пасмурно,В 2м/с
2011-08-21,22.0,746,Малооблачно,В 2м/с,20.0,745.0,Пасмурно,В 2м/с
2011-08-22,14.0,742,Пасмурно,СВ 3м/с,13.0,742.0,Пасмурно,СВ 3м/с
2011-08-23,18.0,744,Переменная облачность,С 3м/с,14.0,746.0,Ясно,С 3м/с
2011-08-24,13.0,749,Переменная облачность,ЮВ 1м/с,10.0,750.0,Малооблачно,ЮВ 1м/с
2011-08-25,18.0,751,Малооблачно,С 3м/с,13.0,753.0,Ясно,С 3м/с
2011-08-26,22.0,754,Малооблачно,З 2м/с,19.0,753.0,Переменная облачность,З 2м/с
2011-08-27,22.0,752,Переменная облачность,СЗ 3м/с,15.0,752.0,Переменная облачность,СЗ 3м/с
2011-08-28,20.0,746,Малооблачно,З 2м/с,18.0,747.0,Малооблачно,З 2м/с
2011-08-29,21.0,750,Малооблачно,Ш,17.0,750.0,Ясно,Ш
2011-08-30,27.0,750,Ясно,З 2м/с,17.0,749.0,Ясно,З 2м/с
2011-08-31,30.0,750,Ясно,ЮЗ 1м/с,22.0,749.0,Ясно,ЮЗ 1м/с
2011-09-01,29.0,749,Ясно,З 3м/с,22.0,748.0,Ясно,З 3м/с
2011-09-02,28.0,746,Переменная облачность,Ю 3м/с,23.0,743.0,Переменная облачность,Ю 3м/с
2011-09-03,22.0,743,Малооблачно,Ш,19.0,744.0,Пасмурно,Ш
2011-09-04,21.0,749,Малооблачно,СВ 1м/с,14.0,749.0,Ясно,СВ 1м/с
2011-09-05,19.0,748,Переменная облачность,СВ 2м/с,16.0,746.0,Переменная облачность,СВ 2м/с
2011-09-06,18.0,737,Переменная облачность,В 1м/с,13.0,737.0,Малооблачно,В 1м/с
2011-09-07,13.0,736,Пасмурно,Ю 2м/с,12.0,737.0,Пасмурно,Ю 2м/с
2011-09-08,14.0,738,Переменная облачность,З 2м/с,14.0,739.0,Переменная облачность,З 2м/с
2011-09-09,20.0,739,Переменная облачность,ЮВ 2м/с,16.0,738.0,Переменная облачность,ЮВ 2м/с
2011-09-10,16.0,737,Пасмурно,ЮЗ 4м/с,13.0,738.0,Переменная облачность,ЮЗ 4м/с
2011-09-11,16.0,740,Малооблачно,ЮЗ 3м/с,15.0,740.0,Малооблачно,ЮЗ 3м/с
2011-09-12,14.0,740,Переменная облачность,Ю 1м/с,12.0,739.0,Переменная облачность,Ю 1м/с
2011-09-13,15.0,740,Переменная облачность,Ш,10.0,742.0,Малооблачно,Ш
2011-09-14,17.0,746,Ясно,З 3м/с,15.0,747.0,Малооблачно,З 3м/с
2011-09-15,22.0,745,Переменная облачность,СЗ 3м/с,15.0,746.0,Малооблачно,СЗ 3м/с
2011-09-16,15.0,746,Переменная облачность,ЮВ 1м/с,16.0,745.0,Пасмурно,ЮВ 1м/с
2011-09-17,17.0,746,Переменная облачность,С 1м/с,9.0,746.0,Малооблачно,С 1м/с
2011-09-18,15.0,747,Малооблачно,З 2м/с,12.0,749.0,Малооблачно,З 2м/с
2011-09-19,15.0,752,Переменная облачность,СЗ 2м/с,8.0,752.0,Ясно,СЗ 2м/с
2011-09-20,14.0,752,Малооблачно,СЗ 3м/с,7.0,752.0,Ясно,СЗ 3м/с
2011-09-21,10.0,745,Пасмурно,З 2м/с,11.0,744.0,Пасмурно,З 2м/с
2011-09-22,10.0,749,Переменная облачность,СЗ 2м/с,7.0,749.0,Переменная облачность,СЗ 2м/с
2011-09-23,13.0,748,Переменная облачность,З 2м/с,13.0,749.0,Переменная облачность,З 2м/с
2011-09-24,20.0,747,Ясно,ЮЗ 3м/с,14.0,746.0,Малооблачно,ЮЗ 3м/с
2011-09-25,10.0,743,Пасмурно,В 1м/с,11.0,741.0,Пасмурно,В 1м/с
2011-09-26,11.0,744,Пасмурно,З 6м/с,8.0,747.0,Малооблачно,З 6м/с
