Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2018-02-07,-5.0,770,Пасмурно,В 3м/с,-6.0,770.0,Переменная облачность,В 3м/с
2018-02-08,-7.0,767,Малооблачно,ЮВ 2м/с,-9.0,767.0,Пасмурно,ЮВ 2м/с
2018-02-09,-7.0,765,Ясно,В 2м/с,-9.0,764.0,Ясно,В 2м/с
2018-02-10,-5.0,762,Ясно,В 2м/с,-9.0,761.0,Ясно,В 2м/с
2018-02-11,-5.0,757,Ясно,С 1м/с,-8.0,756.0,Ясно,С 1м/с
2018-02-12,-7.0,755,Переменная облачность,СЗ 2м/с,-9.0,755.0,Ясно,СЗ 2м/с
2018-02-13,-8.0,757,Ясно,СЗ 1м/с,-13.0,758.0,Ясно,СЗ 1м/с
2018-02-14,-8.0,762,Ясно,З 1м/с,-16.0,763.0,Ясно,З 1м/с
2018-02-15,-7.0,767,Ясно,З 1м/с,-13.0,768.0,Ясно,З 1м/с
2018-02-16,-6.0,769,Ясно,В 2м/с,-10.0,769.0,Ясно,В 2м/с
2018-02-17,-7.0,766,Ясно,ЮВ 1м/с,-10.0,765.0,Ясно,ЮВ 1м/с
2018-02-18,-6.0,761,Ясно,В 4м/с,-7.0,758.0,Пасмурно,В 4м/с
2018-02-19,-8.0,755,Пасмурно,ЮВ 2м/с,-8.0,753.0,Пасмурно,ЮВ 2м/с
2018-02-20,-5.0,749,Малооблачно,З 2м/с,-8.0,749.0,Пасмурно,З 2м/с
2018-02-21,-6.0,751,Ясно,З 2м/с,-11.0,752.0,Ясно,З 2м/с
2018-02-22,-10.0,754,Ясно,З 1м/с,-15.0,755.0,Ясно,З 1м/с
2018-02-23,-11.0,756,Малооблачно,Ш,-18.0,756.0,Ясно,Ш
2018-02-24,-12.0,756,Ясно,ЮВ 2м/с,-14.0,755.0,Ясно,ЮВ 2м/с
2018-02-25,-9.0,752,Ясно,С 3м/с,-12.0,752.0,Ясно,С 3м/с
2018-02-26,-12.0,750,Пасмурно,СЗ 1м/с,-14.0,750.0,Переменная облачность,СЗ 1м/с
2018-02-27,-12.0,757,Ясно,С 3м/с,-18.0,759.0,Ясно,С 3м/с
2018-02-28,-15.0,761,Ясно,С 2м/с,-18.0,763.0,Малооблачно,С 2м/с
2018-03-01,-11.0,763,Ясно,СВ 1м/с,-18.0,761.0,Ясно,СВ 1м/с
2018-03-02,-8.0,758,Ясно,З 1м/с,-14.0,757.0,Ясно,З 1м/с
2018-03-03,-10.0,752,Пасмурно,ЮВ 1м/с,-12.0,749.0,Пасмурно,ЮВ 1м/с
2018-03-04,-7.0,743,Пасмурно,ЮВ 4м/с,-6.0,740.0,Пасмурно,ЮВ 4м/с
2018-03-05,-5.0,734,Малооблачно,З 4м/с,-11.0,737.0,Ясно,З 4м/с
2018-03-06,-9.0,746,Малооблачно,СЗ 3м/с,-13.0,749.0,Ясно,СЗ 3м/с
2018-03-07,-8.0,755,Переменная облачность,З 2м/с,-12.0,754.0,Переменная облачность,З 2м/с
2018-03-08,-8.0,748,Переменная облачность,В 4м/с,-10.0,748.0,Малооблачно,В 4м/с
2018-03-09,-4.0,751,Ясно,СВ 2м/с,-9.0,752.0,Ясно,СВ 2м/с
2018-03-10,-4.0,753,Ясно,С 1м/с,-10.0,755.0,Ясно,С 1м/с
2018-03-11,-9.0,757,Ясно,СВ 2м/с,-11.0,758.0,Ясно,СВ 2м/с
2018-03-12,-7.0,761,Ясно,Ю 1м/с,-12.0,761.0,Ясно,Ю 1м/с
2018-03-13,-8.0,760,Ясно,З 3м/с,-13.0,760.0,Ясно,З 3м/с
2018-03-14,-7.0,758,Ясно,З 2м/с,-12.0,757.0,Ясно,З 2м/с
2018-03-15,-5.0,752,Ясно,Ю 4м/с,-5.0,749.0,Переменная облачность,Ю 4м/с
2018-03-16,-2.0,744,Пасмурно,ЮВ 2м/с,0.0,744.0,Пасмурно,ЮВ 2м/с
2018-03-17,-6.0,752,Ясно,ЮВ 2м/с,-8.0,750.0,Пасмурно,ЮВ 2м/с
2018-03-18,-8.0,740,Пасмурно,СЗ 4м/с,-14.0,746.0,Малооблачно,СЗ 4м/с
2018-03-19,-10.0,754,Переменная облачность,З 2м/с,-11.0,752.0,Пасмурно,З 2м/с
2018-03-20,-1.0,749,Ясно,З 1м/с,-10.0,750.0,Ясно,З 1м/с
2018-03-21,-4.0,745,Переменная облачность,В 2м/с,-5.0,741.0,Пасмурно,В 2м/с
2018-03-22,-3.0,737,Пасмурно,СЗ 1м/с,-5.0,737.0,Пасмурно,СЗ 1м/с
2018-03-23,1.0,742,Ясно,З 4м/с,-4.0,743.0,Ясно,З 4м/с
2018-03-24,0.0,743,Переменная облачность,ЮЗ 2м/с,-4.0,743.0,Пасмурно,ЮЗ 2м/с
2018-03-25,1.0,746,Малооблачно,З 1м/с,-5.0,746.0,Ясно,З 1м/с
2018-03-26,2.0,748,Ясно,З 3м/с,-1.0,748.0,Ясно,З 3м/с
2018-03-27,2.0,746,Ясно,З 3м/с,-1.0,746.0,Переменная облачность,З 3м/с
2018-03-28,0.0,740,Пасмурно,СЗ 2м/с,-2.0,744.0,Пасмурно,СЗ 2м/с
2018-03-29,-1.0,752,Малооблачно,С 2м/с,-11.0,752.0,Ясно,С 2м/с
2018-03-30,0.0,755,Малооблачно,З 2м/с,-6.0,756.0,Ясно,З 2м/с
2018-03-31,-2.0,759,Ясно,ЮЗ 4м/с,-4.0,758.0,Переменная облачность,ЮЗ 4м/с
2018-04-01,-2.0,755,Пасмурно,ЮЗ 3м/с,0.0,755.0,Пасмурно,ЮЗ 3м/с
2018-04-02,5.0,756,Ясно,ЮВ 2м/с,0.0,755.0,Ясно,ЮВ 2м/с
2018-04-03,5.0,754,Ясно,ЮВ 4м/с,3.0,752.0,Ясно,ЮВ 4м/с
2018-04-04,2.0,752,Пасмурно,ЮВ 1м/с,1.0,751.0,Пасмурно,ЮВ 1м/с
2018-04-05,3.0,749,Малооблачно,С 2м/с,3.0,749.0,Малооблачно,С 2м/с
2018-04-06,9.0,753,Ясно,СЗ 2м/с,1.0,754.0,Ясно,СЗ 2м/с
2018-04-07,4.0,749,Пасмурно,ЮЗ 3м/с,2.0,749.0,Пасмурно,ЮЗ 3м/с
2018-04-08,5.0,752,Ясно,СЗ 4м/с,4.0,755.0,Ясно,СЗ 4м/с
2018-04-09,9.0,757,Ясно,ЮЗ 3м/с,4.0,757.0,Ясно,ЮЗ 3м/с
2018-04-10,12.0,755,Ясно,З 3м/с,9.0,753.0,Ясно,З 3м/с
2018-04-11,13.0,749,Ясно,З 2м/с,1.0,749.0,Переменная облачность,З 2м/с
2018-04-12,6.0,755,Ясно,СЗ 3м/с,1.0,755.0,Ясно,СЗ 3м/с
2018-04-13,7.0,752,Переменная облачность,З 2м/с,3.0,754.0,Ясно,З 2м/с
2018-04-14,8.0,758,Переменная облачность,СЗ 3м/с,2.0,758.0,Ясно,СЗ 3м/с
2018-04-15,9.0,754,Ясно,ЮЗ 2м/с,6.0,752.0,Ясно,ЮЗ 2м/с
2018-04-16,15.0,751,Ясно,З 2м/с,7.0,751.0,Ясно,З 2м/с
2018-04-17,16.0,750,Ясно,З 2м/с,10.0,750.0,Ясно,З 2м/с
2018-04-18,18.0,749,Малооблачно,ЮВ 1м/с,12.0,747.0,Пасмурно,ЮВ 1м/с
2018-04-19,12.0,740,Пасмурно,З 2м/с,9.0,740.0,Пасмурно,З 2м/с
2018-04-20,11.0,740,Пасмурно,С 2м/с,6.0,742.0,Переменная облачность,С 2м/с
2018-04-21,7.0,742,Ясно,З 1м/с,6.0,740.0,Малооблачно,З 1м/с
2018-04-22,7.0,731,Пасмурно,З 4м/с,4.0,735.0,Пасмурно,З 4м/с
2018-04-23,3.0,740,Пасмурно,З 3м/с,0.0,742.0,Пасмурно,З 3м/с
2018-04-24,5.0,745,Переменная облачность,З 3м/с,3.0,746.0,Пасмурно,З 3м/с
2018-04-25,,,Неизвестно,,8.0,749.0,Ясно,Ш
2018-04-26,8.0,744,Пасмурно,Ю 2м/с,11.0,740.0,Пасмурно,Ю 2м/с
2018-04-27,15.0,748,Ясно,ЮЗ 4м/с,15.0,749.0,Малооблачно,ЮЗ 4м/с
2018-04-28,15.0,737,Переменная облачность,Ю 2м/с,5.0,741.0,Пасмурно,Ю 2м/с
2018-04-29,15.0,749,Малооблачно,З 3м/с,9.0,751.0,Переменная облачность,З 3м/с
2018-04-30,16.0,751,Малооблачно,ЮЗ 3м/с,15.0,748.0,Переменная облачность,ЮЗ 3м/с
2018-05-01,19.0,752,Ясно,С 2м/с,13.0,753.0,Пасмурно,С 2м/с
2018-05-02,27.0,752,Ясно,ЮЗ 4м/с,22.0,752.0,Ясно,ЮЗ 4м/с
2018-05-03,27.0,751,Ясно,ЮЗ 3м/с,22.0,750.0,Ясно,ЮЗ 3м/с
2018-05-04,20.0,754,Ясно,СЗ 2м/с,12.0,756.0,Ясно,СЗ 2м/с
2018-05-05,16.0,759,Ясно,В 2м/с,13.0,758.0,Ясно,В 2м/с
2018-05-06,21.0,756,Ясно,ЮЗ 3м/с,17.0,754.0,Ясно,ЮЗ 3м/с
2018-05-07,17.0,752,Переменная облачность,З 2м/с,15.0,751.0,Пасмурно,З 2м/с
2018-05-08,21.0,749,Нет данных,З 2м/с,14.0,748.0,Ясно,З 2м/с
2018-05-09,23.0,745,Малооблачно,СЗ 3м/с,14.0,747.0,Ясно,СЗ 3м/с
2018-05-10,12.0,747,Переменная облачность,СВ 3м/с,11.0,747.0,Малооблачно,СВ 3м/с
2018-05-11,14.0,746,Переменная облачность,В 3м/с,14.0,746.0,Переменная облачность,В 3м/с
2018-05-12,22.0,749,Малооблачно,СЗ 2м/с,14.0,750.0,Ясно,СЗ 2м/с
2018-05-13,23.0,754,Ясно,СВ 2м/с,18.0,754.0,Ясно,СВ 2м/с
2018-05-14,25.0,753,Ясно,СЗ 2м/с,17.0,752.0,Ясно,СЗ 2м/с
2018-05-15,26.0,751,Малооблачно,СЗ 2м/с,17.0,750.0,Малооблачно,СЗ 2м/с
2018-05-16,26.0,750,Пасмурно,З 1м/с,21.0,751.0,Малооблачно,З 1м/с
2018-05-17,23.0,749,Пасмурно,Ш,20.0,749.0,Ясно,Ш
2018-05-18,27.0,748,Пасмурно,З 1м/с,20.0,748.0,Переменная облачность,З 1м/с
2018-05-19,24.0,746,Переменная облачность,З 2м/с,19.0,746.0,Малооблачно,З 2м/с
2018-05-20,25.0,749,Малооблачно,З 3м/с,19.0,751.0,Ясно,З 3м/с
2018-05-21,18.0,755,Малооблачно,С 2м/с,15.0,757.0,Ясно,С 2м/с
2018-05-22,22.0,760,Ясно,СЗ 2м/с,14.0,759.0,Ясно,СЗ 2м/с
2018-05-23,25.0,758,Малооблачно,З 1м/с,17.0,756.0,Малооблачно,З 1м/с
2018-05-24,26.0,752,Малооблачно,СВ 2м/с,21.0,749.0,Малооблачно,СВ 2м/с
2018-05-25,15.0,749,Переменная облачность,С 2м/с,10.0,752.0,Ясно,С 2м/с
2018-05-26,13.0,758,Ясно,С 3м/с,11.0,759.0,Ясно,С 3м/с
2018-05-27,19.0,755,Ясно,З 3м/с,17.0,752.0,Переменная облачность,З 3м/с
2018-05-28,15.0,752,Переменная облачность,СЗ 2м/с,9.0,754.0,Переменная облачность,СЗ 2м/с
2018-05-29,17.0,754,Малооблачно,З 3м/с,16.0,751.0,Малооблачно,З 3м/с
2018-05-30,24.0,741,Малооблачно,З 6м/с,13.0,740.0,Переменная облачность,З 6м/с
2018-05-31,14.0,740,Переменная облачность,СЗ 2м/с,7.0,743.0,Пасмурно,СЗ 2м/с
2018-06-01,7.0,746,Переменная облачность,С 1м/с,5.0,747.0,Переменная облачность,С 1м/с
2018-06-02,13.0,746,Малооблачно,З 4м/с,13.0,744.0,Пасмурно,З 4м/с
2018-06-03,17.0,744,Переменная облачность,Ш,16.0,743.0,Малооблачно,Ш
2018-06-04,25.0,739,Малооблачно,З 4м/с,22.0,739.0,Ясно,З 4м/с
2018-06-05,28.0,736,Переменная облачность,ЮЗ 4м/с,25.0,735.0,Малооблачно,ЮЗ 4м/с
2018-06-06,19.0,741,Пасмурно,З 4м/с,13.0,744.0,Ясно,З 4м/с
2018-06-07,15.0,750,Пасмурно,З 4м/с,11.0,752.0,Ясно,З 4м/с
2018-06-08,18.0,750,Переменная облачность,З 3м/с,17.0,747.0,Пасмурно,З 3м/с
2018-06-09,13.0,743,Малооблачно,З 2м/с,11.0,744.0,Ясно,З 2м/с
2018-06-10,16.0,744,Переменная облачность,С 2м/с,11.0,745.0,Малооблачно,С 2м/с
2018-06-11,16.0,746,Переменная облачность,С 2м/с,10.0,747.0,Малооблачно,С 2м/с
2018-06-12,19.0,748,Малооблачно,З 2м/с,15.0,746.0,Малооблачно,З 2м/с
2018-06-13,22.0,743,Пасмурно,З 5м/с,17.0,742.0,Переменная облачность,З 5м/с
2018-06-14,21.0,747,Малооблачно,СЗ 3м/с,16.0,748.0,Ясно,СЗ 3м/с
2018-06-15,19.0,749,Малооблачно,СЗ 3м/с,14.0,750.0,Ясно,СЗ 3м/с
2018-06-16,21.0,750,Ясно,СЗ 2м/с,16.0,750.0,Ясно,СЗ 2м/с
2018-06-17,24.0,748,Ясно,СЗ 3м/с,18.0,748.0,Ясно,СЗ 3м/с
2018-06-18,26.0,746,Малооблачно,С 2м/с,21.0,746.0,Малооблачно,С 2м/с
2018-06-19,29.0,746,Малооблачно,З 2м/с,20.0,745.0,Малооблачно,З 2м/с
2018-06-20,27.0,740,Переменная облачность,З 4м/с,18.0,743.0,Малооблачно,З 4м/с
2018-06-21,24.0,743,Малооблачно,З 6м/с,20.0,743.0,Малооблачно,З 6м/с
2018-06-22,25.0,746,Ясно,С 2м/с,20.0,747.0,Ясно,С 2м/с
2018-06-23,28.0,747,Ясно,СЗ 2м/с,25.0,748.0,Ясно,СЗ 2м/с
2018-06-24,31.0,749,Ясно,СЗ 3м/с,23.0,749.0,Ясно,СЗ 3м/с
2018-06-25,33.0,751,Малооблачно,СВ 1м/с,25.0,751.0,Ясно,СВ 1м/с
2018-06-26,32.0,751,Малооблачно,СЗ 1м/с,25.0,751.0,Малооблачно,СЗ 1м/с
2018-06-27,29.0,749,Пасмурно,СЗ 2м/с,25.0,749.0,Ясно,СЗ 2м/с
2018-06-28,28.0,747,Ясно,СЗ 3м/с,23.0,747.0,Ясно,СЗ 3м/с
2018-06-29,29.0,745,Малооблачно,С 1м/с,25.0,745.0,Ясно,С 1м/с
2018-06-30,31.0,746,Малооблачно,З 1м/с,26.0,747.0,Ясно,З 1м/с
2018-07-01,33.0,749,Переменная облачность,В 2м/с,29.0,749.0,Ясно,В 2м/с
2018-07-02,34.0,750,Ясно,В 2м/с,30.0,749.0,Ясно,В 2м/с
2018-07-03,36.0,744,Малооблачно,В 5м/с,29.0,743.0,Малооблачно,В 5м/с
2018-07-04,30.0,746,Ясно,З 2м/с,26.0,744.0,Ясно,З 2м/с
2018-07-05,28.0,742,Малооблачно,З 4м/с,23.0,743.0,Ясно,З 4м/с
2018-07-06,26.0,745,Ясно,З 2м/с,20.0,745.0,Ясно,З 2м/с
2018-07-07,27.0,743,Малооблачно,ЮВ 2м/с,24.0,742.0,Малооблачно,ЮВ 2м/с
2018-07-08,29.0,740,Малооблачно,СЗ 2м/с,21.0,741.0,Пасмурно,СЗ 2м/с
2018-07-09,27.0,743,Малооблачно,З 4м/с,23.0,743.0,Ясно,З 4м/с
2018-07-10,26.0,746,Переменная облачность,З 2м/с,23.0,746.0,Переменная облачность,З 2м/с
2018-07-11,27.0,746,Переменная облачность,З 3м/с,22.0,746.0,Переменная облачность,З 3м/с
2018-07-12,27.0,746,Малооблачно,ЮЗ 2м/с,23.0,745.0,Малооблачно,ЮЗ 2м/с
2018-07-13,25.0,744,Пасмурно,СЗ 1м/с,21.0,744.0,Малооблачно,СЗ 1м/с
2018-07-14,28.0,743,Переменная облачность,В 2м/с,24.0,743.0,Малооблачно,В 2м/с
2018-07-15,31.0,743,Переменная облачность,СВ 1м/с,27.0,744.0,Ясно,СВ 1м/с
2018-07-16,28.0,744,Пасмурно,ЮВ 2м/с,28.0,743.0,Пасмурно,ЮВ 2м/с
2018-07-17,19.0,742,Пасмурно,В 3м/с,20.0,741.0,Пасмурно,В 3м/с
2018-07-18,23.0,741,Переменная облачность,В 2м/с,18.0,742.0,Пасмурно,В 2м/с
2018-07-19,30.0,743,Малооблачно,В 1м/с,25.0,743.0,Ясно,В 1м/с
2018-07-20,29.0,743,Ясно,З 2м/с,24.0,743.0,Пасмурно,З 2м/с
2018-07-21,19.0,744,Малооблачно,В 3м/с,19.0,745.0,Переменная облачность,В 3м/с
2018-07-22,22.0,747,Переменная облачность,ЮВ 3м/с,20.0,748.0,Малооблачно,ЮВ 3м/с
2018-07-23,23.0,749,Малооблачно,В 4м/с,21.0,750.0,Переменная облачность,В 4м/с
2018-07-24,28.0,752,Малооблачно,ЮВ 2м/с,22.0,752.0,Малооблачно,ЮВ 2м/с
2018-07-25,31.0,753,Малооблачно,В 2м/с,27.0,753.0,Ясно,В 2м/с
2018-07-26,33.0,755,Малооблачно,ЮВ 2м/с,28.0,755.0,Ясно,ЮВ 2м/с
2018-07-27,32.0,755,Ясно,ЮВ 2м/с,28.0,755.0,Малооблачно,ЮВ 2м/с
2018-07-28,32.0,752,Малооблачно,Ю 1м/с,23.0,752.0,Ясно,Ю 1м/с
2018-07-29,27.0,751,Ясно,С 2м/с,18.0,752.0,Переменная облачность,С 2м/с
2018-07-30,19.0,752,Пасмурно,С 2м/с,19.0,752.0,Пасмурно,С 2м/с
2018-07-31,26.0,753,Ясно,В 3м/с,22.0,753.0,Ясно,В 3м/с
2018-08-01,29.0,752,Ясно,СВ 2м/с,22.0,752.0,Ясно,СВ 2м/с
2018-08-02,29.0,749,Малооблачно,З 2м/с,23.0,749.0,Малооблачно,З 2м/с
2018-08-03,29.0,746,Переменная облачность,З 1м/с,22.0,745.0,Малооблачно,З 1м/с
2018-08-04,30.0,744,Малооблачно,ЮЗ 3м/с,25.0,744.0,Малооблачно,ЮЗ 3м/с
2018-08-05,31.0,743,Малооблачно,З 3м/с,22.0,743.0,Ясно,З 3м/с
2018-08-06,30.0,743,Малооблачно,З 3м/с,25.0,743.0,Малооблачно,З 3м/с
2018-08-07,27.0,743,Пасмурно,С 2м/с,22.0,743.0,Ясно,С 2м/с
2018-08-08,21.0,743,Переменная облачность,СЗ 2м/с,18.0,746.0,Ясно,СЗ 2м/с
2018-08-09,19.0,751,Переменная облачность,СЗ 4м/с,15.0,753.0,Малооблачно,СЗ 4м/с
2018-08-10,22.0,755,Малооблачно,СЗ 3м/с,14.0,754.0,Малооблачно,СЗ 3м/с
2018-08-11,29.0,751,Ясно,СЗ 3м/с,21.0,751.0,Ясно,СЗ 3м/с
2018-08-12,30.0,749,Ясно,З 2м/с,20.0,748.0,Ясно,З 2м/с
2018-08-13,30.0,746,Ясно,З 2м/с,25.0,745.0,Ясно,З 2м/с
2018-08-14,24.0,746,Малооблачно,СЗ 3м/с,15.0,749.0,Ясно,СЗ 3м/с
2018-08-15,25.0,752,Малооблачно,СЗ 1м/с,18.0,752.0,Ясно,СЗ 1м/с
2018-08-16,30.0,749,Малооблачно,З 3м/с,24.0,749.0,Малооблачно,З 3м/с
2018-08-17,21.0,751,Пасмурно,СВ 3м/с,18.0,752.0,Ясно,СВ 3м/с
2018-08-18,20.0,752,Переменная облачность,С 3м/с,16.0,753.0,Ясно,С 3м/с
2018-08-19,20.0,752,Ясно,С 1м/с,16.0,752.0,Ясно,С 1м/с
2018-08-20,23.0,750,Малооблачно,ЮЗ 2м/с,18.0,749.0,Малооблачно,ЮЗ 2м/с
2018-08-21,29.0,747,Ясно,З 3м/с,24.0,746.0,Ясно,З 3м/с
2018-08-22,17.0,744,Пасмурно,СЗ 2м/с,15.0,745.0,Малооблачно,СЗ 2м/с
2018-08-23,19.0,750,Малооблачно,СЗ 3м/с,14.0,752.0,Ясно,СЗ 3м/с
2018-08-24,23.0,751,Ясно,З 4м/с,18.0,750.0,Ясно,З 4м/с
2018-08-25,23.0,749,Малооблачно,С 2м/с,16.0,751.0,Ясно,С 2м/с
2018-08-26,23.0,752,Малооблачно,СВ 1м/с,18.0,752.0,Ясно,СВ 1м/с
2018-08-27,25.0,752,Малооблачно,С 1м/с,15.0,752.0,Ясно,С 1м/с
2018-08-28,25.0,754,Ясно,ЮВ 1м/с,15.0,755.0,Ясно,ЮВ 1м/с
2018-08-29,27.0,755,Ясно,СЗ 1м/с,18.0,756.0,Нет данных,СЗ 1м/с
2018-08-30,29.0,756,Ясно,З 2м/с,18.0,756.0,Ясно,З 2м/с
2018-08-31,29.0,756,Ясно,З 2м/с,22.0,757.0,Ясно,З 2м/с
2018-09-01,29.0,758,Малооблачно,ЮВ 2м/с,24.0,756.0,Ясно,ЮВ 2м/с
2018-09-02,25.0,755,Малооблачно,З 2м/с,18.0,756.0,Переменная облачность,З 2м/с
2018-09-03,23.0,756,Переменная облачность,СЗ 1м/с,18.0,757.0,Ясно,СЗ 1м/с
2018-09-04,22.0,758,Ясно,В 3м/с,18.0,757.0,Ясно,В 3м/с
2018-09-05,25.0,756,Малооблачно,В 1м/с,20.0,755.0,Переменная облачность,В 1м/с
2018-09-06,24.0,753,Малооблачно,В 2м/с,18.0,753.0,Ясно,В 2м/с
2018-09-07,23.0,753,Переменная облачность,СВ 3м/с,19.0,754.0,Ясно,СВ 3м/с
2018-09-08,23.0,755,Малооблачно,З 2м/с,14.0,755.0,Ясно,З 2м/с
2018-09-09,25.0,754,Ясно,ЮЗ 2м/с,14.0,755.0,Ясно,ЮЗ 2м/с
2018-09-10,23.0,755,Ясно,С 1м/с,15.0,757.0,Ясно,С 1м/с
2018-09-11,21.0,758,Ясно,В 2м/с,16.0,758.0,Ясно,В 2м/с
2018-09-12,23.0,756,Ясно,В 2м/с,15.0,755.0,Ясно,В 2м/с
2018-09-13,24.0,752,Малооблачно,З 2м/с,22.0,750.0,Ясно,З 2м/с
2018-09-14,18.0,753,Малооблачно,В 1м/с,16.0,753.0,Переменная облачность,В 1м/с
2018-09-15,23.0,752,Малооблачно,В 2м/с,17.0,752.0,Ясно,В 2м/с
2018-09-16,26.0,749,Ясно,В 2м/с,20.0,748.0,Малооблачно,В 2м/с
2018-09-17,19.0,745,Переменная облачность,СЗ 2м/с,,,Неизвестно,
2018-09-20,17.0,746,Малооблачно,З 3м/с,13.0,746.0,Малооблачно,З 3м/с
2018-09-21,16.0,750,Переменная облачность,СЗ 2м/с,14.0,752.0,Переменная облачность,СЗ 2м/с
2018-09-22,22.0,753,Ясно,ЮЗ 1м/с,14.0,753.0,Ясно,ЮЗ 1м/с
2018-09-23,24.0,751,Малооблачно,Ю 3м/с,18.0,749.0,Ясно,Ю 3м/с
2018-09-24,17.0,746,Пасмурно,В 2м/с,15.0,746.0,Ясно,В 2м/с
2018-09-25,19.0,746,Пасмурно,Ю 2м/с,18.0,746.0,Пасмурно,Ю 2м/с
2018-09-26,12.0,752,Пасмурно,З 2м/с,10.0,753.0,Переменная облачность,З 2м/с
2018-09-27,11.0,747,Переменная облачность,ЮЗ 3м/с,7.0,745.0,Переменная облачность,ЮЗ 3м/с
2018-09-28,14.0,746,Малооблачно,З 3м/с,13.0,745.0,Малооблачно,З 3м/с
2018-09-29,15.0,749,Малооблачно,З 1м/с,12.0,749.0,Переменная облачность,З 1м/с
2018-09-30,10.0,754,Пасмурно,СЗ 2м/с,2.0,755.0,Ясно,СЗ 2м/с
2018-10-01,13.0,755,Ясно,З 3м/с,9.0,756.0,Ясно,З 3м/с
