Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-06-13,21.0,749,Переменная облачность,СЗ 1м/с,18.0,750.0,Ясно,СЗ 1м/с
2013-06-14,22.0,754,Ясно,СВ 2м/с,18.0,755.0,Ясно,СВ 2м/с
2013-06-15,24.0,755,Ясно,С 1м/с,14.0,754.0,Ясно,С 1м/с
2013-06-16,30.0,752,Ясно,З 1м/с,21.0,751.0,Ясно,З 1м/с
2013-06-17,33.0,749,Ясно,Ю 2м/с,27.0,747.0,Малооблачно,Ю 2м/с
2013-06-18,32.0,745,Ясно,Ю 2м/с,27.0,744.0,Переменная облачность,Ю 2м/с
2013-06-19,26.0,743,Малооблачно,С 2м/с,22.0,742.0,Пасмурно,С 2м/с
2013-06-20,29.0,741,Переменная облачность,ЮЗ 3м/с,24.0,742.0,Переменная облачность,ЮЗ 3м/с
2013-06-21,23.0,743,Пасмурно,Ю 3м/с,19.0,745.0,Переменная облачность,Ю 3м/с
2013-06-22,19.0,748,Переменная облачность,В 2м/с,16.0,747.0,Пасмурно,В 2м/с
2013-06-23,25.0,744,Переменная облачность,СЗ 2м/с,20.0,744.0,Малооблачно,СЗ 2м/с
2013-06-24,29.0,743,Переменная облачность,СВ 4м/с,26.0,744.0,Малооблачно,СВ 4м/с
2013-06-25,30.0,746,Малооблачно,СВ 2м/с,26.0,747.0,Ясно,СВ 2м/с
2013-06-26,32.0,748,Ясно,В 2м/с,25.0,749.0,Переменная облачность,В 2м/с
2013-06-27,31.0,748,Малооблачно,С 2м/с,22.0,748.0,Переменная облачность,С 2м/с
2013-06-28,23.0,748,Пасмурно,В 2м/с,24.0,747.0,Малооблачно,В 2м/с
2013-06-29,33.0,744,Малооблачно,СЗ 3м/с,24.0,744.0,Ясно,СЗ 3м/с
2013-06-30,27.0,744,Ясно,СВ 3м/с,22.0,744.0,Ясно,СВ 3м/с
2013-07-01,27.0,747,Малооблачно,ЮВ 1м/с,22.0,747.0,Ясно,ЮВ 1м/с
2013-07-02,27.0,747,Ясно,СВ 2м/с,23.0,747.0,Ясно,СВ 2м/с
2013-07-03,27.0,747,Ясно,С 2м/с,22.0,748.0,Ясно,С 2м/с
2013-07-04,26.0,750,Малооблачно,В 2м/с,22.0,751.0,Переменная облачность,В 2м/с
2013-07-05,29.0,750,Переменная облачность,СВ 1м/с,24.0,750.0,Переменная облачность,СВ 1м/с
2013-07-06,33.0,750,Ясно,З 2м/с,22.0,750.0,Ясно,З 2м/с
2013-07-07,32.0,750,Малооблачно,СВ 2м/с,28.0,750.0,Ясно,СВ 2м/с
2013-07-08,25.0,748,Переменная облачность,Ю 1м/с,25.0,746.0,Пасмурно,Ю 1м/с
2013-07-09,26.0,741,Малооблачно,З 2м/с,22.0,741.0,Малооблачно,З 2м/с
2013-07-10,23.0,738,Переменная облачность,З 2м/с,19.0,738.0,Пасмурно,З 2м/с
2013-07-11,24.0,738,Ясно,Ю 1м/с,19.0,740.0,Ясно,Ю 1м/с
2013-07-12,26.0,741,Переменная облачность,СЗ 1м/с,23.0,742.0,Ясно,СЗ 1м/с
2013-07-13,28.0,743,Переменная облачность,СЗ 3м/с,22.0,744.0,Малооблачно,СЗ 3м/с
2013-07-14,24.0,747,Малооблачно,СЗ 3м/с,19.0,748.0,Ясно,СЗ 3м/с
2013-07-15,26.0,749,Ясно,З 2м/с,16.0,749.0,Ясно,З 2м/с
2013-07-16,29.0,746,Ясно,З 3м/с,24.0,745.0,Малооблачно,З 3м/с
2013-07-17,27.0,741,Малооблачно,ЮВ 1м/с,19.0,742.0,Малооблачно,ЮВ 1м/с
2013-07-18,24.0,744,Переменная облачность,СЗ 4м/с,20.0,745.0,Малооблачно,СЗ 4м/с
2013-07-19,25.0,745,Переменная облачность,С 1м/с,20.0,745.0,Малооблачно,С 1м/с
2013-07-20,28.0,744,Малооблачно,СВ 1м/с,18.0,745.0,Ясно,СВ 1м/с
2013-07-21,30.0,741,Ясно,СЗ 1м/с,20.0,740.0,Ясно,СЗ 1м/с
2013-07-22,23.0,739,Переменная облачность,З 2м/с,15.0,741.0,Ясно,З 2м/с
2013-07-23,25.0,744,Переменная облачность,З 2м/с,22.0,744.0,Переменная облачность,З 2м/с
2013-07-24,24.0,742,Малооблачно,ЮВ 2м/с,18.0,742.0,Переменная облачность,ЮВ 2м/с
2013-07-25,20.0,740,Переменная облачность,З 2м/с,17.0,740.0,Ясно,З 2м/с
2013-07-26,20.0,738,Малооблачно,Ю 2м/с,19.0,737.0,Переменная облачность,Ю 2м/с
2013-07-27,19.0,737,Пасмурно,СВ 2м/с,15.0,739.0,Ясно,СВ 2м/с
2013-07-28,26.0,741,Переменная облачность,З 3м/с,17.0,742.0,Ясно,З 3м/с
2013-07-29,25.0,742,Малооблачно,ЮВ 1м/с,18.0,743.0,Малооблачно,ЮВ 1м/с
2013-07-30,27.0,741,Малооблачно,ЮВ 2м/с,22.0,741.0,Ясно,ЮВ 2м/с
2013-07-31,24.0,737,Пасмурно,З 2м/с,20.0,736.0,Малооблачно,З 2м/с
2013-08-01,19.0,733,Пасмурно,З 1м/с,18.0,733.0,Переменная облачность,З 1м/с
2013-08-02,21.0,735,Переменная облачность,СЗ 2м/с,20.0,737.0,Переменная облачность,СЗ 2м/с
2013-08-03,23.0,740,Переменная облачность,З 2м/с,19.0,741.0,Ясно,З 2м/с
2013-08-04,26.0,742,Переменная облачность,З 2м/с,18.0,742.0,Пасмурно,З 2м/с
2013-08-05,21.0,743,Переменная облачность,СВ 1м/с,23.0,743.0,Переменная облачность,СВ 1м/с
2013-08-06,28.0,742,Малооблачно,С 2м/с,21.0,743.0,Малооблачно,С 2м/с
2013-08-07,18.0,744,Переменная облачность,С 2м/с,16.0,745.0,Переменная облачность,С 2м/с
2013-08-08,20.0,744,Пасмурно,С 2м/с,18.0,745.0,Переменная облачность,С 2м/с
2013-08-09,23.0,745,Переменная облачность,С 2м/с,20.0,746.0,Ясно,С 2м/с
2013-08-10,26.0,745,Ясно,СВ 2м/с,18.0,746.0,Ясно,СВ 2м/с
2013-08-11,29.0,748,Ясно,З 1м/с,19.0,748.0,Ясно,З 1м/с
2013-08-12,30.0,750,Ясно,З 3м/с,19.0,750.0,Ясно,З 3м/с
2013-08-13,31.0,750,Ясно,З 1м/с,22.0,751.0,Ясно,З 1м/с
2013-08-14,33.0,751,Малооблачно,З 3м/с,22.0,752.0,Ясно,З 3м/с
2013-08-15,34.0,752,Малооблачно,Ш,26.0,752.0,Ясно,Ш
2013-08-16,32.0,751,Малооблачно,Ю 3м/с,23.0,751.0,Малооблачно,Ю 3м/с
2013-08-17,29.0,750,Малооблачно,С 1м/с,22.0,751.0,Переменная облачность,С 1м/с
2013-08-18,22.0,750,Переменная облачность,С 3м/с,19.0,751.0,Малооблачно,С 3м/с
2013-08-19,20.0,750,Переменная облачность,В 1м/с,18.0,750.0,Пасмурно,В 1м/с
2013-08-20,24.0,750,Малооблачно,С 2м/с,20.0,751.0,Переменная облачность,С 2м/с
2013-08-21,25.0,751,Переменная облачность,СВ 2м/с,21.0,751.0,Ясно,СВ 2м/с
2013-08-22,27.0,750,Малооблачно,С 1м/с,21.0,751.0,Ясно,С 1м/с
2013-08-23,28.0,750,Переменная облачность,СЗ 2м/с,17.0,750.0,Ясно,СЗ 2м/с
2013-08-24,29.0,748,Малооблачно,З 2м/с,19.0,748.0,Ясно,З 2м/с
2013-08-25,27.0,747,Переменная облачность,Ю 1м/с,19.0,747.0,Малооблачно,Ю 1м/с
2013-08-26,21.0,744,Малооблачно,С 2м/с,12.0,746.0,Пасмурно,С 2м/с
2013-08-27,17.0,750,Переменная облачность,С 3м/с,12.0,752.0,Переменная облачность,С 3м/с
2013-08-28,17.0,754,Переменная облачность,С 2м/с,10.0,754.0,Ясно,С 2м/с
2013-08-29,22.0,753,Ясно,З 2м/с,15.0,753.0,Ясно,З 2м/с
2013-08-30,23.0,752,Ясно,З 2м/с,19.0,752.0,Ясно,З 2м/с
2013-08-31,28.0,749,Ясно,Ю 2м/с,22.0,747.0,Переменная облачность,Ю 2м/с
2013-09-01,20.0,745,Пасмурно,ЮВ 2м/с,15.0,744.0,Пасмурно,ЮВ 2м/с
2013-09-02,18.0,743,Переменная облачность,ЮЗ 3м/с,16.0,745.0,Переменная облачность,ЮЗ 3м/с
2013-09-03,21.0,745,Пасмурно,З 3м/с,18.0,746.0,Ясно,З 3м/с
2013-09-04,22.0,746,Переменная облачность,СВ 1м/с,18.0,745.0,Малооблачно,СВ 1м/с
2013-09-05,24.0,744,Малооблачно,В 2м/с,19.0,743.0,Пасмурно,В 2м/с
2013-09-06,20.0,744,Переменная облачность,Ю 2м/с,16.0,748.0,Малооблачно,Ю 2м/с
2013-09-07,18.0,752,Переменная облачность,ЮВ 1м/с,14.0,752.0,Ясно,ЮВ 1м/с
2013-09-08,20.0,750,Переменная облачность,ЮВ 1м/с,16.0,749.0,Пасмурно,ЮВ 1м/с
2013-09-09,20.0,748,Переменная облачность,З 2м/с,14.0,747.0,Ясно,З 2м/с
2013-09-10,14.0,742,Пасмурно,В 1м/с,13.0,743.0,Пасмурно,В 1м/с
2013-09-11,15.0,748,Переменная облачность,СВ 2м/с,13.0,750.0,Переменная облачность,СВ 2м/с
2013-09-12,18.0,752,Малооблачно,С 1м/с,15.0,753.0,Переменная облачность,С 1м/с
2013-09-13,18.0,753,Переменная облачность,СЗ 1м/с,12.0,754.0,Ясно,СЗ 1м/с
2013-09-14,19.0,754,Переменная облачность,ЮВ 1м/с,11.0,754.0,Ясно,ЮВ 1м/с
2013-09-15,20.0,753,Малооблачно,Ю 1м/с,16.0,752.0,Малооблачно,Ю 1м/с
2013-09-16,20.0,750,Переменная облачность,В 1м/с,17.0,749.0,Малооблачно,В 1м/с
2013-09-17,15.0,749,Переменная облачность,ЮВ 2м/с,13.0,749.0,Пасмурно,ЮВ 2м/с
2013-09-18,13.0,750,Ясно,В 3м/с,12.0,750.0,Малооблачно,В 3м/с
2013-09-19,14.0,751,Малооблачно,В 3м/с,11.0,751.0,Переменная облачность,В 3м/с
2013-09-20,14.0,750,Пасмурно,В 2м/с,14.0,750.0,Переменная облачность,В 2м/с
2013-09-21,11.0,747,Переменная облачность,ЮВ 3м/с,10.0,746.0,Ясно,ЮВ 3м/с
2013-09-22,16.0,745,Пасмурно,Ю 1м/с,13.0,743.0,Переменная облачность,Ю 1м/с
2013-09-23,14.0,737,Переменная облачность,Ю 2м/с,12.0,737.0,Малооблачно,Ю 2м/с
2013-09-24,12.0,733,Пасмурно,Ю 2м/с,10.0,733.0,Малооблачно,Ю 2м/с
2013-09-25,11.0,733,Переменная облачность,ЮЗ 2м/с,9.0,734.0,Пасмурно,ЮЗ 2м/с
