Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2017-01-21,-9.0,740,Пасмурно,З 3м/с,-9.0,739.0,Пасмурно,З 3м/с
2017-01-22,-8.0,742,Малооблачно,СЗ 3м/с,-9.0,742.0,Пасмурно,СЗ 3м/с
2017-01-23,-7.0,747,Переменная облачность,З 3м/с,-9.0,747.0,Ясно,З 3м/с
2017-01-24,-1.0,740,Пасмурно,З 3м/с,-2.0,741.0,Пасмурно,З 3м/с
2017-01-25,-6.0,745,Переменная облачность,СВ 2м/с,-12.0,747.0,Переменная облачность,СВ 2м/с
2017-01-26,-17.0,748,Малооблачно,СЗ 3м/с,-19.0,747.0,Пасмурно,СЗ 3м/с
2017-01-27,-16.0,749,Малооблачно,З 1м/с,-16.0,749.0,Пасмурно,З 1м/с
2017-01-28,-19.0,755,Малооблачно,В 3м/с,-22.0,759.0,Малооблачно,В 3м/с
2017-01-29,-15.0,764,Ясно,В 1м/с,-20.0,765.0,Ясно,В 1м/с
2017-01-30,-12.0,763,Ясно,З 2м/с,-16.0,761.0,Ясно,З 2м/с
2017-01-31,-10.0,755,Ясно,З 1м/с,-17.0,754.0,Ясно,З 1м/с
2017-02-01,-11.0,746,Пасмурно,З 2м/с,-12.0,744.0,Пасмурно,З 2м/с
2017-02-02,-8.0,743,Переменная облачность,СЗ 3м/с,-9.0,746.0,Переменная облачность,СЗ 3м/с
2017-02-03,-11.0,752,Малооблачно,СЗ 3м/с,-13.0,754.0,Пасмурно,СЗ 3м/с
2017-02-04,-13.0,758,Ясно,З 1м/с,-16.0,757.0,Ясно,З 1м/с
2017-02-05,-12.0,746,Нет данных,В 5м/с,-11.0,743.0,Пасмурно,В 5м/с
2017-02-06,-16.0,751,Ясно,СЗ 3м/с,-21.0,753.0,Ясно,СЗ 3м/с
2017-02-07,-16.0,756,Ясно,СЗ 2м/с,-21.0,757.0,Ясно,СЗ 2м/с
2017-02-08,-15.0,758,Ясно,СЗ 4м/с,-16.0,760.0,Ясно,СЗ 4м/с
2017-02-09,-12.0,760,Малооблачно,С 2м/с,-21.0,761.0,Ясно,С 2м/с
2017-02-10,-7.0,755,Переменная облачность,З 2м/с,-8.0,755.0,Переменная облачность,З 2м/с
2017-02-11,-11.0,759,Переменная облачность,СЗ 1м/с,-15.0,760.0,Пасмурно,СЗ 1м/с
2017-02-12,-10.0,761,Малооблачно,ЮЗ 2м/с,-12.0,761.0,Малооблачно,ЮЗ 2м/с
2017-02-13,-8.0,761,Пасмурно,ЮЗ 2м/с,-11.0,758.0,Пасмурно,ЮЗ 2м/с
2017-02-14,-7.0,746,Переменная облачность,Ю 3м/с,-9.0,746.0,Пасмурно,Ю 3м/с
2017-02-15,-8.0,746,Ясно,В 3м/с,-9.0,747.0,Пасмурно,В 3м/с
2017-02-16,-8.0,752,Ясно,С 2м/с,-12.0,755.0,Ясно,С 2м/с
2017-02-17,-6.0,755,Малооблачно,ЮВ 1м/с,-14.0,755.0,Ясно,ЮВ 1м/с
2017-02-18,-11.0,746,Малооблачно,ЮЗ 3м/с,-8.0,745.0,Переменная облачность,ЮЗ 3м/с
2017-02-19,2.0,746,Малооблачно,СЗ 3м/с,-2.0,749.0,Ясно,СЗ 3м/с
2017-02-20,1.0,743,Переменная облачность,ЮЗ 5м/с,1.0,743.0,Переменная облачность,ЮЗ 5м/с
2017-02-21,2.0,740,Малооблачно,ЮЗ 3м/с,1.0,740.0,Ясно,ЮЗ 3м/с
2017-02-22,1.0,741,Малооблачно,ЮВ 3м/с,0.0,740.0,Пасмурно,ЮВ 3м/с
2017-02-23,1.0,740,Переменная облачность,Ю 3м/с,0.0,739.0,Пасмурно,Ю 3м/с
2017-02-24,2.0,738,Пасмурно,ЮЗ 1м/с,1.0,740.0,Малооблачно,ЮЗ 1м/с
2017-02-25,2.0,738,Пасмурно,ЮЗ 2м/с,1.0,737.0,Пасмурно,ЮЗ 2м/с
2017-02-26,0.0,743,Малооблачно,З 3м/с,-3.0,744.0,Малооблачно,З 3м/с
2017-02-27,-2.0,745,Пасмурно,ЮЗ 3м/с,0.0,746.0,Пасмурно,ЮЗ 3м/с
2017-02-28,1.0,752,Переменная облачность,СЗ 2м/с,-2.0,755.0,Малооблачно,СЗ 2м/с
2017-03-01,1.0,758,Ясно,Ю 1м/с,-3.0,758.0,Ясно,Ю 1м/с
2017-03-02,-2.0,758,Пасмурно,ЮВ 3м/с,-3.0,757.0,Пасмурно,ЮВ 3м/с
2017-03-03,1.0,752,Малооблачно,ЮВ 3м/с,0.0,752.0,Переменная облачность,ЮВ 3м/с
2017-03-04,1.0,752,Пасмурно,Ю 3м/с,0.0,754.0,Пасмурно,Ю 3м/с
2017-03-05,4.0,758,Ясно,Ю 2м/с,-1.0,758.0,Ясно,Ю 2м/с
2017-03-06,5.0,756,Ясно,ЮЗ 3м/с,1.0,757.0,Ясно,ЮЗ 3м/с
2017-03-07,1.0,761,Ясно,Ю 2м/с,-2.0,762.0,Нет данных,Ю 2м/с
2017-03-08,-3.0,765,Пасмурно,В 1м/с,-3.0,766.0,Пасмурно,В 1м/с
2017-03-09,-3.0,766,Ясно,В 2м/с,-5.0,766.0,Малооблачно,В 2м/с
2017-03-10,-5.0,765,Ясно,ЮВ 2м/с,-6.0,764.0,Пасмурно,ЮВ 2м/с
2017-03-11,-2.0,764,Ясно,ЮВ 2м/с,-7.0,763.0,Ясно,ЮВ 2м/с
2017-03-12,-2.0,762,Ясно,ЮВ 1м/с,-6.0,762.0,Ясно,ЮВ 1м/с
2017-03-13,1.0,760,Ясно,ЮЗ 2м/с,-4.0,759.0,Ясно,ЮЗ 2м/с
2017-03-14,3.0,758,Ясно,ЮЗ 1м/с,-7.0,758.0,Ясно,ЮЗ 1м/с
2017-03-15,-1.0,757,Ясно,В 2м/с,-4.0,755.0,Ясно,В 2м/с
2017-03-16,0.0,754,Ясно,В 4м/с,-4.0,754.0,Малооблачно,В 4м/с
2017-03-17,-2.0,755,Пасмурно,В 4м/с,-3.0,754.0,Пасмурно,В 4м/с
2017-03-18,-4.0,752,Переменная облачность,ЮВ 2м/с,-5.0,752.0,Пасмурно,ЮВ 2м/с
2017-03-19,-4.0,752,Малооблачно,ЮВ 3м/с,-5.0,752.0,Пасмурно,ЮВ 3м/с
2017-03-20,0.0,752,Ясно,В 3м/с,-4.0,752.0,Ясно,В 3м/с
2017-03-21,2.0,752,Ясно,В 4м/с,0.0,752.0,Ясно,В 4м/с
2017-03-22,2.0,754,Ясно,В 4м/с,0.0,755.0,Ясно,В 4м/с
2017-03-23,1.0,755,Пасмурно,Ю 1м/с,0.0,754.0,Пасмурно,Ю 1м/с
2017-03-24,5.0,754,Ясно,З 3м/с,2.0,753.0,Ясно,З 3м/с
2017-03-25,3.0,740,Пасмурно,ЮЗ 3м/с,1.0,742.0,Переменная облачность,ЮЗ 3м/с
2017-03-26,2.0,746,Переменная облачность,З 3м/с,1.0,746.0,Малооблачно,З 3м/с
2017-03-27,3.0,739,Малооблачно,Ю 3м/с,1.0,737.0,Пасмурно,Ю 3м/с
2017-03-28,3.0,733,Переменная облачность,З 3м/с,1.0,733.0,Ясно,З 3м/с
2017-03-29,-1.0,735,Пасмурно,СЗ 7м/с,-3.0,739.0,Ясно,СЗ 7м/с
2017-03-30,-1.0,745,Малооблачно,СЗ 1м/с,-3.0,747.0,Пасмурно,СЗ 1м/с
2017-03-31,-2.0,755,Пасмурно,СЗ 3м/с,-4.0,756.0,Ясно,СЗ 3м/с
2017-04-01,0.0,755,Малооблачно,ЮЗ 4м/с,-2.0,755.0,Пасмурно,ЮЗ 4м/с
2017-04-02,0.0,753,Переменная облачность,ЮЗ 2м/с,0.0,750.0,Пасмурно,ЮЗ 2м/с
2017-04-03,3.0,751,Пасмурно,СВ 2м/с,1.0,753.0,Пасмурно,СВ 2м/с
2017-04-04,2.0,761,Ясно,СВ 2м/с,-3.0,761.0,Ясно,СВ 2м/с
2017-04-05,4.0,759,Ясно,З 3м/с,3.0,757.0,Ясно,З 3м/с
2017-04-06,7.0,754,Малооблачно,ЮЗ 2м/с,3.0,753.0,Ясно,ЮЗ 2м/с
2017-04-07,9.0,750,Ясно,ЮВ 2м/с,7.0,750.0,Ясно,ЮВ 2м/с
2017-04-08,8.0,748,Ясно,ЮВ 3м/с,7.0,747.0,Пасмурно,ЮВ 3м/с
2017-04-09,14.0,747,Малооблачно,З 1м/с,6.0,750.0,Ясно,З 1м/с
2017-04-10,7.0,751,Ясно,СЗ 2м/с,4.0,751.0,Ясно,СЗ 2м/с
2017-04-11,14.0,749,Малооблачно,З 3м/с,9.0,748.0,Ясно,З 3м/с
2017-04-12,16.0,744,Переменная облачность,З 3м/с,13.0,742.0,Пасмурно,З 3м/с
2017-04-13,10.0,749,Пасмурно,З 3м/с,8.0,749.0,Ясно,З 3м/с
2017-04-14,15.0,742,Малооблачно,Ю 2м/с,9.0,739.0,Пасмурно,Ю 2м/с
2017-04-15,8.0,735,Пасмурно,З 4м/с,3.0,738.0,Переменная облачность,З 4м/с
2017-04-16,10.0,744,Переменная облачность,З 4м/с,9.0,745.0,Ясно,З 4м/с
2017-04-17,14.0,746,Пасмурно,З 3м/с,9.0,748.0,Пасмурно,З 3м/с
2017-04-18,4.0,753,Малооблачно,С 1м/с,2.0,753.0,Пасмурно,С 1м/с
2017-04-19,5.0,749,Пасмурно,СВ 3м/с,2.0,748.0,Переменная облачность,СВ 3м/с
2017-04-20,2.0,744,Пасмурно,З 4м/с,0.0,748.0,Переменная облачность,З 4м/с
2017-04-21,6.0,750,Малооблачно,СЗ 3м/с,4.0,749.0,Ясно,СЗ 3м/с
2017-04-22,0.0,740,Пасмурно,В 4м/с,0.0,737.0,Нет данных,В 4м/с
2017-04-23,13.0,744,Переменная облачность,ЮЗ 3м/с,10.0,745.0,Ясно,ЮЗ 3м/с
2017-04-24,9.0,734,Пасмурно,ЮВ 2м/с,7.0,736.0,Пасмурно,ЮВ 2м/с
2017-04-25,11.0,749,Пасмурно,ЮЗ 3м/с,7.0,752.0,Ясно,ЮЗ 3м/с
2017-04-26,13.0,757,Малооблачно,З 2м/с,11.0,758.0,Ясно,З 2м/с
2017-04-27,17.0,758,Ясно,З 6м/с,14.0,758.0,Ясно,З 6м/с
2017-04-28,20.0,758,Ясно,ЮЗ 4м/с,17.0,758.0,Ясно,ЮЗ 4м/с
2017-04-29,23.0,759,Ясно,З 3м/с,19.0,759.0,Ясно,З 3м/с
2017-04-30,25.0,761,Ясно,З 3м/с,17.0,760.0,Ясно,З 3м/с
2017-05-01,26.0,760,Ясно,ЮВ 3м/с,21.0,759.0,Ясно,ЮВ 3м/с
2017-05-02,25.0,757,Малооблачно,Ю 3м/с,19.0,755.0,Ясно,Ю 3м/с
2017-05-03,27.0,749,Малооблачно,ЮЗ 4м/с,18.0,749.0,Малооблачно,ЮЗ 4м/с
2017-05-04,17.0,750,Ясно,С 3м/с,11.0,751.0,Малооблачно,С 3м/с
2017-05-05,10.0,749,Малооблачно,СЗ 4м/с,7.0,748.0,Ясно,СЗ 4м/с
2017-05-06,17.0,740,Переменная облачность,З 4м/с,14.0,740.0,Пасмурно,З 4м/с
2017-05-07,13.0,744,Ясно,СВ 2м/с,9.0,746.0,Ясно,СВ 2м/с
2017-05-08,24.0,742,Пасмурно,ЮЗ 2м/с,20.0,740.0,Ясно,ЮЗ 2м/с
2017-05-09,24.0,734,Малооблачно,З 3м/с,17.0,735.0,Переменная облачность,З 3м/с
2017-05-10,13.0,743,Переменная облачность,З 2м/с,10.0,741.0,Пасмурно,З 2м/с
2017-05-11,10.0,744,Пасмурно,З 3м/с,6.0,748.0,Ясно,З 3м/с
2017-05-12,14.0,749,Малооблачно,ЮЗ 4м/с,4.0,749.0,Пасмурно,ЮЗ 4м/с
2017-05-13,12.0,754,Малооблачно,З 3м/с,9.0,754.0,Малооблачно,З 3м/с
2017-05-14,14.0,754,Переменная облачность,З 3м/с,11.0,754.0,Малооблачно,З 3м/с
2017-05-15,14.0,757,Ясно,С 2м/с,10.0,758.0,Ясно,С 2м/с
2017-05-16,16.0,756,Ясно,Ю 2м/с,12.0,755.0,Ясно,Ю 2м/с
2017-05-17,16.0,755,Малооблачно,ЮВ 2м/с,14.0,754.0,Малооблачно,ЮВ 2м/с
2017-05-18,20.0,754,Малооблачно,Ю 1м/с,16.0,753.0,Ясно,Ю 1м/с
2017-05-19,18.0,752,Переменная облачность,З 2м/с,16.0,752.0,Малооблачно,З 2м/с
2017-05-20,23.0,746,Малооблачно,В 2м/с,21.0,744.0,Переменная облачность,В 2м/с
2017-05-21,14.0,737,Пасмурно,СЗ 2м/с,13.0,737.0,Пасмурно,СЗ 2м/с
2017-05-22,12.0,741,Пасмурно,СВ 2м/с,10.0,742.0,Малооблачно,СВ 2м/с
2017-05-23,13.0,746,Переменная облачность,СЗ 3м/с,9.0,748.0,Ясно,СЗ 3м/с
2017-05-24,20.0,750,Ясно,З 3м/с,18.0,750.0,Ясно,З 3м/с
2017-05-25,25.0,750,Малооблачно,З 3м/с,21.0,750.0,Ясно,З 3м/с
2017-05-26,23.0,748,Ясно,Ю 2м/с,18.0,747.0,Ясно,Ю 2м/с
2017-05-27,24.0,742,Малооблачно,З 4м/с,15.0,743.0,Переменная облачность,З 4м/с
2017-05-28,12.0,744,Пасмурно,СВ 2м/с,3.0,745.0,Пасмурно,СВ 2м/с
2017-05-29,10.0,749,Переменная облачность,З 3м/с,10.0,746.0,Переменная облачность,З 3м/с
2017-05-30,19.0,742,Малооблачно,З 3м/с,16.0,743.0,Переменная облачность,З 3м/с
2017-05-31,20.0,746,Малооблачно,СЗ 1м/с,16.0,746.0,Ясно,СЗ 1м/с
2017-06-01,27.0,737,Переменная облачность,З 4м/с,17.0,739.0,Малооблачно,З 4м/с
2017-06-02,23.0,737,Пасмурно,З 2м/с,17.0,738.0,Малооблачно,З 2м/с
2017-06-03,7.0,735,Пасмурно,СЗ 4м/с,6.0,738.0,Пасмурно,СЗ 4м/с
2017-06-04,13.0,745,Переменная облачность,З 5м/с,9.0,747.0,Малооблачно,З 5м/с
2017-06-05,13.0,751,Переменная облачность,З 1м/с,8.0,752.0,Пасмурно,З 1м/с
2017-06-06,19.0,747,Малооблачно,З 3м/с,18.0,747.0,Пасмурно,З 3м/с
2017-06-07,16.0,748,Малооблачно,С 2м/с,13.0,748.0,Ясно,С 2м/с
2017-06-08,17.0,746,Переменная облачность,СЗ 3м/с,13.0,746.0,Ясно,СЗ 3м/с
2017-06-09,18.0,749,Малооблачно,СЗ 2м/с,14.0,749.0,Ясно,СЗ 2м/с
2017-06-10,24.0,749,Малооблачно,З 2м/с,15.0,748.0,Малооблачно,З 2м/с
2017-06-11,18.0,746,Переменная облачность,СЗ 2м/с,17.0,744.0,Пасмурно,СЗ 2м/с
2017-06-12,21.0,742,Малооблачно,З 2м/с,18.0,742.0,Ясно,З 2м/с
2017-06-13,25.0,741,Малооблачно,З 4м/с,21.0,740.0,Ясно,З 4м/с
2017-06-14,22.0,738,Малооблачно,З 3м/с,20.0,739.0,Малооблачно,З 3м/с
2017-06-15,20.0,741,Малооблачно,Ю 2м/с,17.0,741.0,Пасмурно,Ю 2м/с
2017-06-16,16.0,740,Переменная облачность,З 2м/с,18.0,741.0,Малооблачно,З 2м/с
2017-06-17,20.0,741,Малооблачно,З 2м/с,14.0,741.0,Малооблачно,З 2м/с
2017-06-18,15.0,741,Пасмурно,СЗ 1м/с,16.0,742.0,Малооблачно,СЗ 1м/с
2017-06-19,22.0,740,Переменная облачность,З 2м/с,17.0,740.0,Переменная облачность,З 2м/с
2017-06-20,19.0,739,Ясно,З 2м/с,17.0,740.0,Ясно,З 2м/с
2017-06-21,25.0,739,Малооблачно,ЮЗ 2м/с,21.0,738.0,Малооблачно,ЮЗ 2м/с
2017-06-22,22.0,740,Малооблачно,З 4м/с,16.0,742.0,Ясно,З 4м/с
2017-06-23,15.0,744,Пасмурно,З 1м/с,15.0,743.0,Малооблачно,З 1м/с
2017-06-24,13.0,740,Пасмурно,В 2м/с,13.0,737.0,Пасмурно,В 2м/с
2017-06-25,21.0,744,Пасмурно,З 4м/с,17.0,746.0,Ясно,З 4м/с
2017-06-26,25.0,746,Малооблачно,ЮЗ 2м/с,22.0,746.0,Переменная облачность,ЮЗ 2м/с
2017-06-27,25.0,745,Переменная облачность,ЮЗ 2м/с,19.0,745.0,Пасмурно,ЮЗ 2м/с
2017-06-28,26.0,746,Малооблачно,З 3м/с,21.0,746.0,Малооблачно,З 3м/с
2017-06-29,24.0,748,Малооблачно,З 2м/с,17.0,748.0,Ясно,З 2м/с
2017-06-30,25.0,749,Малооблачно,СЗ 2м/с,18.0,749.0,Ясно,СЗ 2м/с
2017-07-01,21.0,743,Переменная облачность,ЮВ 2м/с,24.0,741.0,Малооблачно,ЮВ 2м/с
2017-07-02,31.0,738,Малооблачно,ЮЗ 3м/с,25.0,739.0,Малооблачно,ЮЗ 3м/с
2017-07-03,23.0,742,Пасмурно,З 3м/с,21.0,741.0,Пасмурно,З 3м/с
2017-07-04,26.0,743,Малооблачно,З 2м/с,22.0,743.0,Ясно,З 2м/с
2017-07-05,24.0,731,Переменная облачность,ЮЗ 7м/с,17.0,732.0,Пасмурно,ЮЗ 7м/с
2017-07-06,18.0,737,Пасмурно,З 5м/с,16.0,739.0,Малооблачно,З 5м/с
2017-07-07,21.0,743,Малооблачно,ЮЗ 3м/с,16.0,743.0,Переменная облачность,ЮЗ 3м/с
2017-07-08,20.0,743,Малооблачно,ЮЗ 3м/с,17.0,743.0,Малооблачно,ЮЗ 3м/с
2017-07-09,19.0,743,Переменная облачность,З 3м/с,15.0,744.0,Переменная облачность,З 3м/с
2017-07-10,21.0,745,Переменная облачность,ЮЗ 3м/с,18.0,745.0,Переменная облачность,ЮЗ 3м/с
2017-07-11,19.0,746,Переменная облачность,СВ 1м/с,17.0,746.0,Переменная облачность,СВ 1м/с
2017-07-12,21.0,749,Переменная облачность,СВ 2м/с,20.0,749.0,Ясно,СВ 2м/с
2017-07-13,24.0,749,Переменная облачность,ЮВ 1м/с,21.0,749.0,Ясно,ЮВ 1м/с
2017-07-14,27.0,750,Ясно,В 2м/с,22.0,750.0,Малооблачно,В 2м/с
2017-07-15,29.0,751,Ясно,ЮВ 1м/с,24.0,751.0,Ясно,ЮВ 1м/с
2017-07-16,30.0,752,Ясно,СЗ 2м/с,21.0,752.0,Ясно,СЗ 2м/с
2017-07-17,31.0,751,Ясно,З 2м/с,26.0,749.0,Ясно,З 2м/с
2017-07-18,26.0,749,Малооблачно,З 2м/с,22.0,749.0,Ясно,З 2м/с
2017-07-19,25.0,749,Малооблачно,СЗ 3м/с,22.0,749.0,Ясно,СЗ 3м/с
2017-07-20,26.0,748,Малооблачно,СВ 2м/с,23.0,748.0,Малооблачно,СВ 2м/с
2017-07-21,23.0,747,Малооблачно,ЮВ 2м/с,19.0,747.0,Ясно,ЮВ 2м/с
2017-07-22,25.0,748,Малооблачно,СЗ 3м/с,18.0,748.0,Ясно,СЗ 3м/с
2017-07-23,26.0,745,Ясно,ЮЗ 2м/с,22.0,744.0,Пасмурно,ЮЗ 2м/с
2017-07-24,22.0,746,Пасмурно,СЗ 3м/с,16.0,746.0,Ясно,СЗ 3м/с
2017-07-25,25.0,745,Малооблачно,З 3м/с,17.0,745.0,Ясно,З 3м/с
2017-07-26,25.0,745,Малооблачно,З 3м/с,20.0,745.0,Ясно,З 3м/с
2017-07-27,27.0,747,Ясно,З 1м/с,19.0,747.0,Ясно,З 1м/с
2017-07-28,32.0,747,Ясно,З 2м/с,24.0,748.0,Ясно,З 2м/с
2017-07-29,35.0,749,Ясно,З 2м/с,28.0,748.0,Ясно,З 2м/с
2017-07-30,32.0,745,Малооблачно,В 2м/с,29.0,743.0,Малооблачно,В 2м/с
2017-07-31,28.0,744,Переменная облачность,З 2м/с,24.0,744.0,Малооблачно,З 2м/с
2017-08-01,27.0,746,Пасмурно,СЗ 3м/с,23.0,747.0,Малооблачно,СЗ 3м/с
2017-08-02,27.0,749,Малооблачно,СЗ 3м/с,22.0,749.0,Ясно,СЗ 3м/с
2017-08-03,27.0,748,Ясно,ЮЗ 2м/с,25.0,746.0,Ясно,ЮЗ 2м/с
2017-08-04,28.0,745,Малооблачно,З 2м/с,24.0,745.0,Ясно,З 2м/с
2017-08-05,31.0,742,Переменная облачность,З 3м/с,25.0,743.0,Переменная облачность,З 3м/с
2017-08-06,27.0,748,Ясно,З 4м/с,22.0,749.0,Ясно,З 4м/с
2017-08-07,28.0,752,Ясно,С 2м/с,23.0,750.0,Ясно,С 2м/с
2017-08-08,28.0,748,Малооблачно,С 3м/с,20.0,751.0,Малооблачно,С 3м/с
2017-08-09,25.0,752,Малооблачно,С 2м/с,20.0,752.0,Ясно,С 2м/с
2017-08-10,23.0,754,Переменная облачность,С 2м/с,17.0,754.0,Ясно,С 2м/с
2017-08-11,25.0,752,Малооблачно,ЮЗ 2м/с,22.0,749.0,Ясно,ЮЗ 2м/с
2017-08-12,26.0,746,Малооблачно,З 3м/с,21.0,748.0,Малооблачно,З 3м/с
2017-08-13,23.0,750,Малооблачно,СВ 2м/с,19.0,751.0,Ясно,СВ 2м/с
2017-08-14,22.0,752,Ясно,СВ 2м/с,18.0,752.0,Ясно,СВ 2м/с
2017-08-15,25.0,753,Малооблачно,СВ 1м/с,17.0,754.0,Ясно,СВ 1м/с
2017-08-16,26.0,756,Малооблачно,С 1м/с,21.0,756.0,Ясно,С 1м/с
2017-08-17,26.0,757,Малооблачно,С 1м/с,21.0,757.0,Ясно,С 1м/с
2017-08-18,25.0,757,Ясно,СВ 2м/с,21.0,756.0,Ясно,СВ 2м/с
2017-08-19,26.0,756,Ясно,С 2м/с,21.0,757.0,Ясно,С 2м/с
2017-08-20,27.0,757,Ясно,З 2м/с,17.0,757.0,Ясно,З 2м/с
2017-08-21,28.0,755,Ясно,СЗ 1м/с,25.0,754.0,Ясно,СЗ 1м/с
2017-08-22,30.0,753,Малооблачно,В 3м/с,24.0,753.0,Ясно,В 3м/с
2017-08-23,33.0,753,Ясно,ЮВ 3м/с,26.0,752.0,Ясно,ЮВ 3м/с
2017-08-24,30.0,751,Пасмурно,ЮВ 2м/с,25.0,750.0,Ясно,ЮВ 2м/с
2017-08-25,24.0,751,Ясно,Ю 1м/с,22.0,751.0,Малооблачно,Ю 1м/с
2017-08-26,24.0,749,Ясно,З 3м/с,16.0,749.0,Ясно,З 3м/с
2017-08-27,24.0,746,Переменная облачность,З 3м/с,17.0,747.0,Ясно,З 3м/с
2017-08-28,23.0,747,Ясно,ЮЗ 1м/с,19.0,746.0,Малооблачно,ЮЗ 1м/с
2017-08-29,27.0,744,Малооблачно,З 1м/с,22.0,745.0,Пасмурно,З 1м/с
2017-08-30,26.0,746,Ясно,СВ 3м/с,19.0,748.0,Ясно,СВ 3м/с
2017-08-31,25.0,750,Ясно,С 2м/с,20.0,751.0,Ясно,С 2м/с
2017-09-01,27.0,750,Ясно,СВ 3м/с,22.0,749.0,Ясно,СВ 3м/с
2017-09-02,28.0,746,Малооблачно,ЮВ 1м/с,22.0,745.0,Пасмурно,ЮВ 1м/с
2017-09-03,23.0,743,Малооблачно,З 3м/с,15.0,743.0,Ясно,З 3м/с
2017-09-04,20.0,746,Малооблачно,СЗ 3м/с,13.0,748.0,Пасмурно,СЗ 3м/с
2017-09-05,13.0,751,Пасмурно,СВ 1м/с,12.0,752.0,Пасмурно,СВ 1м/с
2017-09-06,14.0,750,Переменная облачность,В 1м/с,13.0,750.0,Пасмурно,В 1м/с
2017-09-07,27.0,746,Ясно,ЮВ 3м/с,21.0,744.0,Ясно,ЮВ 3м/с
2017-09-08,16.0,741,Пасмурно,СЗ 2м/с,15.0,743.0,Ясно,СЗ 2м/с
2017-09-09,14.0,744,Пасмурно,З 2м/с,13.0,744.0,Ясно,З 2м/с
2017-09-10,15.0,748,Малооблачно,СЗ 3м/с,12.0,750.0,Малооблачно,СЗ 3м/с
2017-09-11,13.0,755,Малооблачно,СЗ 1м/с,12.0,754.0,Ясно,СЗ 1м/с
2017-09-12,24.0,751,Ясно,З 3м/с,18.0,751.0,Ясно,З 3м/с
2017-09-13,27.0,750,Ясно,ЮЗ 2м/с,21.0,749.0,Ясно,ЮЗ 2м/с
2017-09-14,28.0,743,Малооблачно,ЮЗ 2м/с,19.0,746.0,Ясно,ЮЗ 2м/с
2017-09-15,25.0,749,Ясно,З 2м/с,21.0,749.0,Ясно,З 2м/с
2017-09-16,24.0,751,Ясно,З 2м/с,16.0,752.0,Ясно,З 2м/с
2017-09-17,21.0,755,Ясно,СЗ 2м/с,12.0,755.0,Ясно,СЗ 2м/с
2017-09-18,24.0,752,Малооблачно,ЮЗ 1м/с,20.0,751.0,Ясно,ЮЗ 1м/с
2017-09-19,30.0,749,Ясно,ЮЗ 3м/с,25.0,750.0,Ясно,ЮЗ 3м/с
2017-09-20,21.0,754,Ясно,С 1м/с,15.0,755.0,Ясно,С 1м/с
2017-09-21,18.0,756,Ясно,СВ 2м/с,13.0,758.0,Пасмурно,СВ 2м/с
2017-09-22,12.0,761,Пасмурно,СВ 3м/с,9.0,762.0,Ясно,СВ 3м/с
2017-09-23,16.0,764,Ясно,СВ 2м/с,8.0,763.0,Ясно,СВ 2м/с
