Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-01-26,-17.0,754,Ясно,СЗ 2м/с,-21.0,755.0,Ясно,СЗ 2м/с
2014-01-27,-17.0,756,Переменная облачность,З 2м/с,-21.0,756.0,Ясно,З 2м/с
2014-01-28,-22.0,759,Ясно,С 2м/с,-26.0,760.0,Ясно,С 2м/с
2014-01-29,-27.0,766,Ясно,С 2м/с,-29.0,768.0,Ясно,С 2м/с
2014-01-30,-23.0,773,Ясно,СЗ 2м/с,-25.0,773.0,Ясно,СЗ 2м/с
2014-01-31,-17.0,774,Ясно,З 1м/с,-23.0,774.0,Ясно,З 1м/с
2014-02-01,-20.0,775,Малооблачно,В 2м/с,-26.0,776.0,Ясно,В 2м/с
2014-02-02,-19.0,775,Ясно,ЮЗ 1м/с,-22.0,773.0,Ясно,ЮЗ 1м/с
2014-02-03,-16.0,761,Малооблачно,З 3м/с,-15.0,758.0,Пасмурно,З 3м/с
2014-02-04,-12.0,747,Пасмурно,Ю 1м/с,-12.0,745.0,Пасмурно,Ю 1м/с
2014-02-05,-16.0,750,Ясно,С 2м/с,-19.0,752.0,Ясно,С 2м/с
2014-02-06,-15.0,754,Ясно,С 1м/с,-21.0,755.0,Ясно,С 1м/с
2014-02-07,-19.0,758,Ясно,ЮВ 2м/с,-24.0,759.0,Ясно,ЮВ 2м/с
2014-02-08,-15.0,759,Пасмурно,ЮВ 2м/с,-16.0,759.0,Пасмурно,ЮВ 2м/с
2014-02-09,-13.0,761,Переменная облачность,В 2м/с,-14.0,761.0,Переменная облачность,В 2м/с
2014-02-10,-15.0,761,Ясно,В 2м/с,-18.0,760.0,Переменная облачность,В 2м/с
2014-02-11,-13.0,760,Пасмурно,ЮВ 2м/с,-13.0,759.0,Малооблачно,ЮВ 2м/с
2014-02-12,-9.0,754,Пасмурно,Ю 2м/с,-8.0,753.0,Пасмурно,Ю 2м/с
2014-02-13,-1.0,753,Пасмурно,Ю 1м/с,-1.0,753.0,Малооблачно,Ю 1м/с
2014-02-14,1.0,754,Переменная облачность,Ю 2м/с,-1.0,755.0,Переменная облачность,Ю 2м/с
2014-02-15,-3.0,754,Ясно,ЮВ 2м/с,-6.0,754.0,Ясно,ЮВ 2м/с
2014-02-16,-4.0,753,Ясно,ЮВ 1м/с,-5.0,752.0,Пасмурно,ЮВ 1м/с
2014-02-17,-5.0,748,Пасмурно,Ю 2м/с,-7.0,747.0,Пасмурно,Ю 2м/с
2014-02-18,-3.0,739,Пасмурно,Ю 1м/с,-2.0,738.0,Пасмурно,Ю 1м/с
2014-02-19,1.0,737,Пасмурно,З 3м/с,0.0,739.0,Ясно,З 3м/с
2014-02-20,0.0,741,Переменная облачность,З 1м/с,-2.0,741.0,Пасмурно,З 1м/с
2014-02-21,-3.0,746,Переменная облачность,С 2м/с,-13.0,751.0,Малооблачно,С 2м/с
2014-02-22,-16.0,762,Ясно,СВ 2м/с,-19.0,765.0,Ясно,СВ 2м/с
2014-02-23,-17.0,769,Ясно,Ю 2м/с,-20.0,769.0,Ясно,Ю 2м/с
2014-02-24,-15.0,769,Ясно,ЮЗ 2м/с,-18.0,769.0,Ясно,ЮЗ 2м/с
2014-02-25,-9.0,769,Ясно,З 2м/с,-13.0,769.0,Ясно,З 2м/с
2014-02-26,-4.0,766,Ясно,ЮЗ 2м/с,-9.0,765.0,Ясно,ЮЗ 2м/с
2014-02-27,1.0,762,Ясно,З 1м/с,-11.0,761.0,Ясно,З 1м/с
2014-02-28,-7.0,759,Переменная облачность,В 2м/с,-7.0,759.0,Пасмурно,В 2м/с
2014-03-01,-3.0,759,Ясно,В 2м/с,-6.0,759.0,Ясно,В 2м/с
2014-03-02,-4.0,759,Ясно,В 2м/с,-8.0,758.0,Ясно,В 2м/с
2014-03-03,-6.0,757,Переменная облачность,В 2м/с,-8.0,757.0,Ясно,В 2м/с
2014-03-04,-5.0,756,Ясно,ЮВ 2м/с,-8.0,755.0,Ясно,ЮВ 2м/с
2014-03-05,-4.0,755,Пасмурно,З 1м/с,-8.0,755.0,Малооблачно,З 1м/с
2014-03-06,1.0,757,Ясно,СЗ 2м/с,-4.0,758.0,Ясно,СЗ 2м/с
2014-03-07,1.0,764,Ясно,СЗ 3м/с,-6.0,764.0,Ясно,СЗ 3м/с
2014-03-08,-1.0,762,Малооблачно,З 3м/с,-4.0,761.0,Ясно,З 3м/с
2014-03-09,-2.0,760,Ясно,З 2м/с,-4.0,760.0,Ясно,З 2м/с
2014-03-10,1.0,758,Ясно,З 3м/с,-3.0,756.0,Ясно,З 3м/с
2014-03-11,4.0,749,Ясно,ЮЗ 3м/с,-2.0,747.0,Малооблачно,ЮЗ 3м/с
2014-03-12,2.0,745,Малооблачно,СВ 2м/с,1.0,743.0,Пасмурно,СВ 2м/с
2014-03-13,3.0,737,Переменная облачность,СЗ 3м/с,2.0,738.0,Малооблачно,СЗ 3м/с
2014-03-14,4.0,741,Ясно,З 2м/с,2.0,738.0,Переменная облачность,З 2м/с
2014-03-15,5.0,741,Малооблачно,ЮЗ 3м/с,2.0,741.0,Малооблачно,ЮЗ 3м/с
2014-03-16,5.0,735,Пасмурно,Ю 4м/с,5.0,733.0,Переменная облачность,Ю 4м/с
2014-03-17,2.0,734,Переменная облачность,ЮВ 1м/с,0.0,733.0,Переменная облачность,ЮВ 1м/с
2014-03-18,0.0,725,Пасмурно,З 3м/с,-1.0,726.0,Пасмурно,З 3м/с
2014-03-19,2.0,737,Ясно,З 5м/с,-3.0,740.0,Малооблачно,З 5м/с
2014-03-20,1.0,740,Ясно,С 1м/с,-2.0,743.0,Ясно,С 1м/с
2014-03-21,1.0,753,Ясно,С 2м/с,-6.0,754.0,Ясно,С 2м/с
2014-03-22,5.0,748,Малооблачно,ЮЗ 4м/с,4.0,747.0,Ясно,ЮЗ 4м/с
2014-03-23,9.0,751,Малооблачно,З 2м/с,4.0,753.0,Ясно,З 2м/с
2014-03-24,11.0,755,Ясно,ЮЗ 2м/с,5.0,756.0,Ясно,ЮЗ 2м/с
2014-03-25,9.0,755,Ясно,Ю 3м/с,7.0,755.0,Ясно,Ю 3м/с
2014-03-26,13.0,752,Ясно,ЮЗ 2м/с,3.0,754.0,Переменная облачность,ЮЗ 2м/с
2014-03-27,4.0,756,Ясно,СВ 2м/с,1.0,753.0,Ясно,СВ 2м/с
2014-03-28,7.0,740,Ясно,З 3м/с,-1.0,739.0,Переменная облачность,З 3м/с
2014-03-29,2.0,740,Пасмурно,СВ 3м/с,-1.0,741.0,Пасмурно,СВ 3м/с
2014-03-30,3.0,738,Пасмурно,СВ 4м/с,0.0,735.0,Пасмурно,СВ 4м/с
2014-03-31,2.0,734,Ясно,З 3м/с,-3.0,738.0,Переменная облачность,З 3м/с
2014-04-01,0.0,737,Пасмурно,В 3м/с,1.0,736.0,Пасмурно,В 3м/с
2014-04-02,-1.0,738,Пасмурно,З 3м/с,-4.0,741.0,Малооблачно,З 3м/с
2014-04-03,2.0,747,Малооблачно,ЮЗ 2м/с,-2.0,748.0,Ясно,ЮЗ 2м/с
2014-04-04,4.0,746,Переменная облачность,ЮЗ 4м/с,2.0,746.0,Пасмурно,ЮЗ 4м/с
2014-04-05,1.0,740,Пасмурно,В 2м/с,0.0,740.0,Пасмурно,В 2м/с
2014-04-06,5.0,745,Малооблачно,З 4м/с,2.0,745.0,Ясно,З 4м/с
2014-04-07,11.0,742,Ясно,З 4м/с,4.0,744.0,Ясно,З 4м/с
2014-04-08,4.0,742,Переменная облачность,СЗ 1м/с,4.0,742.0,Переменная облачность,СЗ 1м/с
2014-04-09,3.0,744,Малооблачно,С 2м/с,0.0,746.0,Ясно,С 2м/с
2014-04-10,1.0,753,Переменная облачность,С 2м/с,-1.0,756.0,Ясно,С 2м/с
2014-04-11,3.0,762,Ясно,С 2м/с,-1.0,763.0,Ясно,С 2м/с
2014-04-12,7.0,763,Ясно,З 3м/с,3.0,762.0,Ясно,З 3м/с
2014-04-13,10.0,760,Ясно,Ю 3м/с,7.0,758.0,Ясно,Ю 3м/с
2014-04-14,11.0,757,Пасмурно,Ю 2м/с,8.0,756.0,Ясно,Ю 2м/с
2014-04-15,9.0,756,Переменная облачность,ЮЗ 2м/с,8.0,756.0,Ясно,ЮЗ 2м/с
2014-04-16,16.0,756,Ясно,ЮЗ 2м/с,11.0,756.0,Ясно,ЮЗ 2м/с
2014-04-17,15.0,753,Переменная облачность,ЮЗ 2м/с,11.0,753.0,Переменная облачность,ЮЗ 2м/с
2014-04-18,12.0,756,Ясно,С 1м/с,8.0,756.0,Ясно,С 1м/с
2014-04-19,15.0,757,Ясно,СЗ 2м/с,11.0,757.0,Ясно,СЗ 2м/с
2014-04-20,18.0,755,Ясно,З 1м/с,11.0,754.0,Ясно,З 1м/с
2014-04-21,19.0,755,Ясно,С 2м/с,11.0,758.0,Ясно,С 2м/с
2014-04-22,15.0,759,Ясно,Ю 2м/с,11.0,758.0,Ясно,Ю 2м/с
2014-04-23,20.0,748,Малооблачно,З 3м/с,16.0,744.0,Ясно,З 3м/с
2014-04-24,5.0,744,Переменная облачность,СЗ 3м/с,1.0,746.0,Ясно,СЗ 3м/с
2014-04-25,6.0,743,Малооблачно,З 4м/с,3.0,743.0,Малооблачно,З 4м/с
2014-04-26,6.0,748,Малооблачно,СЗ 3м/с,2.0,751.0,Малооблачно,СЗ 3м/с
2014-04-27,12.0,753,Ясно,З 3м/с,10.0,753.0,Ясно,З 3м/с
2014-04-28,18.0,753,Малооблачно,З 3м/с,13.0,753.0,Ясно,З 3м/с
2014-04-29,19.0,749,Ясно,Ю 2м/с,14.0,749.0,Переменная облачность,Ю 2м/с
2014-04-30,20.0,742,Переменная облачность,ЮВ 2м/с,13.0,740.0,Пасмурно,ЮВ 2м/с
2014-05-01,12.0,743,Пасмурно,З 2м/с,11.0,744.0,Переменная облачность,З 2м/с
2014-05-02,18.0,746,Малооблачно,ЮЗ 2м/с,13.0,744.0,Ясно,ЮЗ 2м/с
2014-05-03,15.0,742,Малооблачно,З 2м/с,12.0,744.0,Переменная облачность,З 2м/с
2014-05-04,13.0,753,Ясно,С 1м/с,10.0,754.0,Ясно,С 1м/с
2014-05-05,20.0,748,Ясно,ЮВ 2м/с,18.0,746.0,Малооблачно,ЮВ 2м/с
2014-05-06,17.0,745,Переменная облачность,ЮЗ 2м/с,12.0,746.0,Ясно,ЮЗ 2м/с
2014-05-07,13.0,753,Малооблачно,З 3м/с,8.0,756.0,Ясно,З 3м/с
2014-05-08,15.0,761,Ясно,З 1м/с,9.0,761.0,Ясно,З 1м/с
2014-05-09,20.0,759,Ясно,ЮВ 1м/с,17.0,757.0,Переменная облачность,ЮВ 1м/с
2014-05-10,22.0,754,Переменная облачность,В 2м/с,18.0,753.0,Малооблачно,В 2м/с
2014-05-11,28.0,750,Ясно,Ю 3м/с,24.0,750.0,Переменная облачность,Ю 3м/с
2014-05-12,28.0,752,Ясно,СЗ 1м/с,24.0,752.0,Ясно,СЗ 1м/с
2014-05-13,29.0,751,Ясно,Ю 2м/с,23.0,751.0,Ясно,Ю 2м/с
2014-05-14,30.0,751,Ясно,ЮЗ 3м/с,24.0,751.0,Ясно,ЮЗ 3м/с
2014-05-15,32.0,751,Ясно,З 2м/с,24.0,752.0,Ясно,З 2м/с
2014-05-16,32.0,753,Ясно,СЗ 2м/с,23.0,754.0,Ясно,СЗ 2м/с
2014-05-17,23.0,754,Переменная облачность,В 2м/с,21.0,754.0,Малооблачно,В 2м/с
2014-05-18,24.0,756,Ясно,СВ 2м/с,18.0,756.0,Ясно,СВ 2м/с
2014-05-19,23.0,757,Ясно,З 2м/с,14.0,757.0,Ясно,З 2м/с
2014-05-20,27.0,756,Ясно,СВ 2м/с,21.0,757.0,Ясно,СВ 2м/с
2014-05-21,26.0,758,Ясно,З 2м/с,17.0,757.0,Ясно,З 2м/с
2014-05-22,29.0,756,Ясно,З 2м/с,18.0,755.0,Ясно,З 2м/с
2014-05-23,30.0,752,Малооблачно,ЮЗ 2м/с,19.0,752.0,Ясно,ЮЗ 2м/с
2014-05-24,28.0,754,Малооблачно,СВ 2м/с,20.0,753.0,Ясно,СВ 2м/с
2014-05-25,30.0,751,Ясно,З 2м/с,19.0,750.0,Ясно,З 2м/с
2014-05-26,30.0,746,Малооблачно,З 2м/с,19.0,745.0,Ясно,З 2м/с
2014-05-27,29.0,742,Переменная облачность,СВ 2м/с,19.0,742.0,Переменная облачность,СВ 2м/с
2014-05-28,20.0,744,Малооблачно,СВ 3м/с,15.0,746.0,Ясно,СВ 3м/с
2014-05-29,21.0,751,Ясно,СВ 2м/с,17.0,753.0,Ясно,СВ 2м/с
2014-05-30,22.0,755,Малооблачно,ЮВ 1м/с,14.0,756.0,Ясно,ЮВ 1м/с
2014-05-31,24.0,756,Ясно,З 2м/с,15.0,756.0,Ясно,З 2м/с
2014-06-01,26.0,757,Ясно,В 1м/с,21.0,756.0,Ясно,В 1м/с
2014-06-02,29.0,758,Ясно,СЗ 3м/с,19.0,758.0,Ясно,СЗ 3м/с
2014-06-03,30.0,758,Ясно,СЗ 2м/с,19.0,757.0,Ясно,СЗ 2м/с
2014-06-04,31.0,757,Ясно,СЗ 2м/с,22.0,756.0,Ясно,СЗ 2м/с
2014-06-05,31.0,754,Малооблачно,СЗ 1м/с,21.0,752.0,Ясно,СЗ 1м/с
2014-06-06,30.0,749,Малооблачно,СЗ 2м/с,23.0,749.0,Ясно,СЗ 2м/с
2014-06-07,26.0,750,Ясно,СВ 2м/с,21.0,751.0,Ясно,СВ 2м/с
2014-06-08,26.0,751,Ясно,З 2м/с,21.0,750.0,Малооблачно,З 2м/с
2014-06-09,30.0,746,Малооблачно,З 3м/с,23.0,744.0,Малооблачно,З 3м/с
2014-06-10,23.0,740,Малооблачно,ЮЗ 3м/с,16.0,740.0,Малооблачно,ЮЗ 3м/с
2014-06-11,20.0,739,Переменная облачность,ЮВ 1м/с,18.0,738.0,Малооблачно,ЮВ 1м/с
2014-06-12,21.0,737,Переменная облачность,З 1м/с,16.0,737.0,Ясно,З 1м/с
2014-06-13,22.0,735,Переменная облачность,С 1м/с,16.0,734.0,Переменная облачность,С 1м/с
2014-06-14,17.0,735,Переменная облачность,З 4м/с,13.0,737.0,Малооблачно,З 4м/с
2014-06-15,14.0,736,Переменная облачность,З 2м/с,15.0,737.0,Ясно,З 2м/с
2014-06-16,19.0,743,Переменная облачность,ЮЗ 2м/с,14.0,745.0,Малооблачно,ЮЗ 2м/с
2014-06-17,20.0,748,Малооблачно,ЮЗ 3м/с,18.0,747.0,Ясно,ЮЗ 3м/с
2014-06-18,19.0,745,Малооблачно,З 2м/с,15.0,743.0,Пасмурно,З 2м/с
2014-06-19,16.0,743,Малооблачно,З 3м/с,10.0,745.0,Ясно,З 3м/с
2014-06-20,22.0,749,Переменная облачность,З 2м/с,17.0,749.0,Малооблачно,З 2м/с
2014-06-21,25.0,747,Ясно,ЮВ 2м/с,21.0,744.0,Ясно,ЮВ 2м/с
2014-06-22,25.0,741,Малооблачно,ЮЗ 4м/с,21.0,744.0,Переменная облачность,ЮЗ 4м/с
2014-06-23,23.0,748,Малооблачно,З 2м/с,17.0,747.0,Ясно,З 2м/с
2014-06-24,24.0,746,Малооблачно,З 3м/с,19.0,746.0,Пасмурно,З 3м/с
2014-06-25,23.0,746,Малооблачно,ЮЗ 3м/с,19.0,746.0,Малооблачно,ЮЗ 3м/с
2014-06-26,22.0,746,Малооблачно,З 3м/с,19.0,747.0,Малооблачно,З 3м/с
2014-06-27,23.0,745,Малооблачно,В 3м/с,19.0,743.0,Пасмурно,В 3м/с
2014-06-28,16.0,743,Переменная облачность,З 4м/с,14.0,745.0,Пасмурно,З 4м/с
2014-06-29,12.0,747,Переменная облачность,З 4м/с,11.0,749.0,Переменная облачность,З 4м/с
2014-06-30,20.0,753,Малооблачно,СЗ 3м/с,15.0,753.0,Ясно,СЗ 3м/с
2014-07-01,25.0,753,Малооблачно,З 3м/с,17.0,753.0,Ясно,З 3м/с
2014-07-02,29.0,752,Ясно,З 2м/с,19.0,752.0,Ясно,З 2м/с
2014-07-03,31.0,750,Ясно,СЗ 1м/с,21.0,749.0,Ясно,СЗ 1м/с
2014-07-04,31.0,745,Малооблачно,ЮЗ 2м/с,23.0,746.0,Малооблачно,ЮЗ 2м/с
2014-07-05,23.0,748,Малооблачно,З 2м/с,20.0,749.0,Ясно,З 2м/с
2014-07-06,28.0,750,Малооблачно,З 3м/с,23.0,751.0,Малооблачно,З 3м/с
2014-07-07,22.0,751,Переменная облачность,ЮВ 1м/с,17.0,750.0,Малооблачно,ЮВ 1м/с
2014-07-08,26.0,747,Малооблачно,СВ 3м/с,21.0,747.0,Ясно,СВ 3м/с
2014-07-09,25.0,744,Ясно,С 2м/с,21.0,744.0,Ясно,С 2м/с
2014-07-10,26.0,743,Малооблачно,СВ 2м/с,18.0,744.0,Малооблачно,СВ 2м/с
2014-07-11,24.0,748,Переменная облачность,СЗ 2м/с,17.0,750.0,Ясно,СЗ 2м/с
2014-07-12,19.0,752,Ясно,СВ 3м/с,15.0,753.0,Ясно,СВ 3м/с
2014-07-13,26.0,749,Переменная облачность,З 4м/с,21.0,748.0,Малооблачно,З 4м/с
2014-07-14,27.0,750,Ясно,СВ 2м/с,20.0,750.0,Ясно,СВ 2м/с
2014-07-15,30.0,752,Малооблачно,З 2м/с,22.0,751.0,Ясно,З 2м/с
2014-07-16,32.0,750,Малооблачно,З 2м/с,22.0,750.0,Ясно,З 2м/с
2014-07-17,31.0,748,Малооблачно,СЗ 2м/с,24.0,748.0,Переменная облачность,СЗ 2м/с
2014-07-18,22.0,749,Малооблачно,С 2м/с,17.0,749.0,Ясно,С 2м/с
2014-07-19,23.0,745,Переменная облачность,СЗ 3м/с,15.0,745.0,Переменная облачность,СЗ 3м/с
2014-07-20,21.0,744,Малооблачно,З 3м/с,14.0,744.0,Переменная облачность,З 3м/с
2014-07-21,19.0,745,Переменная облачность,СЗ 2м/с,11.0,747.0,Малооблачно,СЗ 2м/с
2014-07-22,24.0,745,Переменная облачность,СЗ 4м/с,19.0,745.0,Переменная облачность,СЗ 4м/с
2014-07-23,25.0,745,Переменная облачность,СЗ 2м/с,20.0,746.0,Малооблачно,СЗ 2м/с
2014-07-24,25.0,746,Малооблачно,СЗ 1м/с,17.0,746.0,Малооблачно,СЗ 1м/с
2014-07-25,23.0,746,Малооблачно,СЗ 3м/с,17.0,746.0,Ясно,СЗ 3м/с
2014-07-26,19.0,745,Переменная облачность,С 2м/с,15.0,746.0,Ясно,С 2м/с
2014-07-27,19.0,749,Переменная облачность,СЗ 3м/с,15.0,751.0,Переменная облачность,СЗ 3м/с
2014-07-28,22.0,750,Переменная облачность,СВ 2м/с,16.0,752.0,Ясно,СВ 2м/с
2014-07-29,24.0,752,Малооблачно,З 2м/с,19.0,751.0,Ясно,З 2м/с
2014-07-30,31.0,750,Ясно,З 3м/с,25.0,749.0,Переменная облачность,З 3м/с
2014-07-31,31.0,749,Ясно,З 2м/с,20.0,749.0,Ясно,З 2м/с
2014-08-01,26.0,750,Малооблачно,С 2м/с,21.0,751.0,Ясно,С 2м/с
2014-08-02,25.0,751,Малооблачно,З 1м/с,19.0,751.0,Ясно,З 1м/с
2014-08-03,24.0,748,Переменная облачность,С 1м/с,21.0,747.0,Ясно,С 1м/с
2014-08-04,24.0,746,Переменная облачность,С 2м/с,21.0,745.0,Малооблачно,С 2м/с
2014-08-05,24.0,745,Переменная облачность,В 4м/с,18.0,746.0,Малооблачно,В 4м/с
2014-08-06,26.0,747,Переменная облачность,В 2м/с,21.0,747.0,Малооблачно,В 2м/с
2014-08-07,31.0,748,Малооблачно,В 2м/с,26.0,748.0,Переменная облачность,В 2м/с
2014-08-08,31.0,746,Переменная облачность,В 3м/с,27.0,746.0,Переменная облачность,В 3м/с
2014-08-09,35.0,741,Переменная облачность,Ю 3м/с,24.0,741.0,Малооблачно,Ю 3м/с
2014-08-10,29.0,742,Малооблачно,З 3м/с,22.0,743.0,Ясно,З 3м/с
2014-08-11,27.0,743,Малооблачно,СЗ 2м/с,21.0,745.0,Ясно,СЗ 2м/с
2014-08-12,27.0,746,Малооблачно,С 2м/с,19.0,747.0,Ясно,С 2м/с
2014-08-13,28.0,748,Малооблачно,З 2м/с,19.0,749.0,Ясно,З 2м/с
2014-08-14,26.0,748,Ясно,ЮВ 1м/с,18.0,748.0,Ясно,ЮВ 1м/с
2014-08-15,29.0,748,Ясно,СЗ 1м/с,26.0,745.0,Ясно,СЗ 1м/с
2014-08-16,37.0,742,Малооблачно,З 2м/с,33.0,740.0,Переменная облачность,З 2м/с
2014-08-17,33.0,739,Малооблачно,З 2м/с,25.0,741.0,Ясно,З 2м/с
2014-08-18,28.0,747,Переменная облачность,З 2м/с,25.0,747.0,Малооблачно,З 2м/с
2014-08-19,22.0,749,Переменная облачность,ЮЗ 1м/с,21.0,749.0,Переменная облачность,ЮЗ 1м/с
2014-08-20,23.0,747,Переменная облачность,С 1м/с,21.0,748.0,Ясно,С 1м/с
2014-08-21,22.0,748,Малооблачно,СЗ 1м/с,20.0,748.0,Переменная облачность,СЗ 1м/с
2014-08-22,27.0,746,Малооблачно,СЗ 2м/с,18.0,746.0,Ясно,СЗ 2м/с
2014-08-23,27.0,746,Переменная облачность,З 2м/с,19.0,746.0,Ясно,З 2м/с
2014-08-24,23.0,750,Ясно,СВ 2м/с,18.0,751.0,Ясно,СВ 2м/с
2014-08-25,24.0,751,Ясно,В 2м/с,20.0,750.0,Ясно,В 2м/с
2014-08-26,21.0,747,Переменная облачность,В 2м/с,16.0,746.0,Переменная облачность,В 2м/с
2014-08-27,22.0,748,Переменная облачность,СЗ 1м/с,13.0,747.0,Ясно,СЗ 1м/с
2014-08-28,19.0,745,Малооблачно,СВ 1м/с,16.0,742.0,Малооблачно,СВ 1м/с
2014-08-29,19.0,740,Переменная облачность,З 6м/с,15.0,744.0,Ясно,З 6м/с
2014-08-30,20.0,746,Переменная облачность,ЮЗ 3м/с,13.0,747.0,Переменная облачность,ЮЗ 3м/с
2014-08-31,17.0,749,Переменная облачность,З 3м/с,12.0,751.0,Пасмурно,З 3м/с
2014-09-01,20.0,755,Переменная облачность,СЗ 2м/с,15.0,756.0,Ясно,СЗ 2м/с
2014-09-02,20.0,757,Малооблачно,С 2м/с,16.0,757.0,Ясно,С 2м/с
2014-09-03,23.0,754,Малооблачно,СЗ 1м/с,19.0,752.0,Переменная облачность,СЗ 1м/с
2014-09-04,19.0,750,Переменная облачность,СЗ 2м/с,15.0,750.0,Малооблачно,СЗ 2м/с
2014-09-05,19.0,751,Переменная облачность,С 1м/с,10.0,751.0,Ясно,С 1м/с
2014-09-06,22.0,749,Переменная облачность,СЗ 2м/с,12.0,749.0,Ясно,СЗ 2м/с
2014-09-07,22.0,750,Малооблачно,СЗ 1м/с,13.0,751.0,Переменная облачность,СЗ 1м/с
2014-09-08,19.0,753,Переменная облачность,СВ 2м/с,14.0,754.0,Ясно,СВ 2м/с
2014-09-09,18.0,755,Ясно,В 1м/с,13.0,755.0,Ясно,В 1м/с
2014-09-10,21.0,756,Ясно,В 1м/с,15.0,757.0,Ясно,В 1м/с
2014-09-11,21.0,758,Ясно,В 2м/с,17.0,758.0,Ясно,В 2м/с
2014-09-12,25.0,757,Ясно,З 1м/с,17.0,756.0,Переменная облачность,З 1м/с
2014-09-13,23.0,754,Ясно,З 2м/с,11.0,753.0,Ясно,З 2м/с
2014-09-14,24.0,752,Малооблачно,З 2м/с,18.0,752.0,Ясно,З 2м/с
2014-09-15,22.0,751,Малооблачно,З 1м/с,14.0,750.0,Ясно,З 1м/с
2014-09-16,13.0,748,Переменная облачность,СЗ 4м/с,7.0,751.0,Ясно,СЗ 4м/с
2014-09-17,9.0,753,Переменная облачность,СЗ 3м/с,7.0,753.0,Переменная облачность,СЗ 3м/с
2014-09-18,9.0,757,Переменная облачность,СЗ 2м/с,7.0,759.0,Пасмурно,СЗ 2м/с
2014-09-19,14.0,760,Ясно,ЮЗ 3м/с,6.0,759.0,Ясно,ЮЗ 3м/с
2014-09-20,17.0,756,Ясно,ЮЗ 2м/с,7.0,756.0,Ясно,ЮЗ 2м/с
2014-09-21,20.0,754,Ясно,З 2м/с,10.0,754.0,Ясно,З 2м/с
2014-09-22,20.0,752,Малооблачно,ЮВ 1м/с,10.0,752.0,Ясно,ЮВ 1м/с
2014-09-23,17.0,749,Переменная облачность,В 2м/с,14.0,747.0,Ясно,В 2м/с
2014-09-24,24.0,743,Ясно,В 2м/с,17.0,743.0,Ясно,В 2м/с
2014-09-25,16.0,745,Малооблачно,Ш,13.0,746.0,Ясно,Ш
2014-09-26,17.0,749,Переменная облачность,СЗ 1м/с,14.0,750.0,Ясно,СЗ 1м/с
2014-09-27,19.0,750,Малооблачно,ЮВ 1м/с,15.0,749.0,Переменная облачность,ЮВ 1м/с
