Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-02-12,-17.0,766,Ясно,Ш,-25.0,766.0,Ясно,Ш
2012-02-13,-17.0,764,Малооблачно,ЮВ 1м/с,-18.0,764.0,Малооблачно,ЮВ 1м/с
2012-02-14,-13.0,764,Ясно,В 2м/с,-14.0,763.0,Ясно,В 2м/с
2012-02-15,-11.0,758,Ясно,ЮВ 4м/с,-14.0,757.0,Ясно,ЮВ 4м/с
2012-02-16,-10.0,758,Ясно,ЮВ 2м/с,-13.0,759.0,Ясно,ЮВ 2м/с
2012-02-17,-8.0,758,Ясно,В 3м/с,-12.0,758.0,Ясно,В 3м/с
2012-02-18,-9.0,760,Ясно,ЮВ 2м/с,-12.0,761.0,Ясно,ЮВ 2м/с
2012-02-19,-6.0,762,Ясно,СЗ 2м/с,-11.0,763.0,Ясно,СЗ 2м/с
2012-02-20,-6.0,765,Ясно,СЗ 2м/с,-10.0,764.0,Ясно,СЗ 2м/с
2012-02-21,-5.0,761,Ясно,З 1м/с,-10.0,760.0,Ясно,З 1м/с
2012-02-22,-10.0,757,Малооблачно,Ю 2м/с,-13.0,757.0,Малооблачно,Ю 2м/с
2012-02-23,-8.0,756,Малооблачно,Ю 2м/с,-13.0,755.0,Переменная облачность,Ю 2м/с
2012-02-24,-8.0,751,Малооблачно,ЮВ 3м/с,-11.0,749.0,Ясно,ЮВ 3м/с
2012-02-25,-10.0,746,Пасмурно,ЮВ 4м/с,-10.0,746.0,Малооблачно,ЮВ 4м/с
2012-02-26,-9.0,745,Малооблачно,В 5м/с,-10.0,745.0,Переменная облачность,В 5м/с
2012-02-27,-9.0,746,Переменная облачность,В 4м/с,-8.0,747.0,Пасмурно,В 4м/с
2012-02-28,-3.0,749,Пасмурно,В 2м/с,-3.0,749.0,Пасмурно,В 2м/с
2012-02-29,-1.0,745,Пасмурно,ЮВ 2м/с,-2.0,745.0,Переменная облачность,ЮВ 2м/с
2012-03-01,-3.0,744,Переменная облачность,ЮВ 2м/с,-3.0,743.0,Пасмурно,ЮВ 2м/с
2012-03-02,-3.0,740,Малооблачно,В 2м/с,-6.0,739.0,Ясно,В 2м/с
2012-03-03,-4.0,736,Малооблачно,В 2м/с,-6.0,737.0,Пасмурно,В 2м/с
2012-03-04,-3.0,741,Малооблачно,ЮВ 2м/с,-6.0,743.0,Переменная облачность,ЮВ 2м/с
2012-03-05,-3.0,740,Переменная облачность,С 3м/с,-5.0,740.0,Малооблачно,С 3м/с
2012-03-06,-3.0,741,Пасмурно,В 2м/с,-6.0,743.0,Переменная облачность,В 2м/с
2012-03-07,-6.0,746,Пасмурно,В 2м/с,-9.0,746.0,Малооблачно,В 2м/с
2012-03-08,-7.0,750,Переменная облачность,В 2м/с,-7.0,750.0,Переменная облачность,В 2м/с
2012-03-09,-6.0,749,Переменная облачность,ЮВ 2м/с,-13.0,751.0,Ясно,ЮВ 2м/с
2012-03-10,-13.0,754,Ясно,В 2м/с,-15.0,755.0,Ясно,В 2м/с
2012-03-11,-10.0,756,Ясно,ЮВ 1м/с,-15.0,758.0,Ясно,ЮВ 1м/с
2012-03-12,-12.0,755,Малооблачно,Ю 2м/с,-16.0,753.0,Малооблачно,Ю 2м/с
2012-03-13,-11.0,740,Пасмурно,В 3м/с,-10.0,737.0,Пасмурно,В 3м/с
2012-03-14,-5.0,728,Пасмурно,В 3м/с,-2.0,722.0,Пасмурно,В 3м/с
2012-03-15,-1.0,736,Переменная облачность,З 2м/с,-5.0,739.0,Пасмурно,З 2м/с
2012-03-16,-3.0,743,Малооблачно,СЗ 2м/с,-8.0,745.0,Пасмурно,СЗ 2м/с
2012-03-17,-6.0,743,Пасмурно,З 3м/с,-6.0,742.0,Пасмурно,З 3м/с
2012-03-18,1.0,742,Переменная облачность,З 4м/с,1.0,741.0,Пасмурно,З 4м/с
2012-03-19,6.0,747,Ясно,СЗ 1м/с,-1.0,749.0,Переменная облачность,СЗ 1м/с
2012-03-20,0.0,743,Пасмурно,Ю 3м/с,0.0,743.0,Пасмурно,Ю 3м/с
2012-03-21,1.0,737,Переменная облачность,ЮЗ 5м/с,0.0,739.0,Пасмурно,ЮЗ 5м/с
2012-03-22,3.0,742,Переменная облачность,СЗ 2м/с,-1.0,737.0,Пасмурно,СЗ 2м/с
2012-03-23,0.0,742,Малооблачно,З 3м/с,-4.0,742.0,Ясно,З 3м/с
2012-03-24,-2.0,740,Малооблачно,С 2м/с,-4.0,743.0,Малооблачно,С 2м/с
2012-03-25,-1.0,747,Малооблачно,СЗ 3м/с,-4.0,749.0,Ясно,СЗ 3м/с
2012-03-26,-3.0,747,Пасмурно,ЮВ 3м/с,-3.0,737.0,Пасмурно,ЮВ 3м/с
2012-03-27,0.0,732,Пасмурно,ЮЗ 3м/с,-1.0,734.0,Пасмурно,ЮЗ 3м/с
2012-03-28,-3.0,738,Пасмурно,З 3м/с,-5.0,742.0,Ясно,З 3м/с
2012-03-29,-2.0,746,Ясно,ЮЗ 3м/с,-4.0,746.0,Переменная облачность,ЮЗ 3м/с
2012-03-30,2.0,741,Пасмурно,ЮЗ 5м/с,3.0,742.0,Пасмурно,ЮЗ 5м/с
2012-03-31,3.0,739,Переменная облачность,ЮВ 3м/с,1.0,738.0,Малооблачно,ЮВ 3м/с
2012-04-01,3.0,736,Переменная облачность,Ю 2м/с,3.0,734.0,Пасмурно,Ю 2м/с
2012-04-02,4.0,742,Пасмурно,З 3м/с,1.0,744.0,Ясно,З 3м/с
2012-04-03,2.0,745,Пасмурно,ЮЗ 3м/с,1.0,748.0,Ясно,ЮЗ 3м/с
2012-04-04,4.0,755,Переменная облачность,З 3м/с,0.0,756.0,Ясно,З 3м/с
2012-04-05,8.0,751,Ясно,Ю 3м/с,7.0,749.0,Переменная облачность,Ю 3м/с
2012-04-06,3.0,749,Пасмурно,С 1м/с,1.0,749.0,Пасмурно,С 1м/с
2012-04-07,9.0,748,Ясно,ЮВ 2м/с,7.0,746.0,Ясно,ЮВ 2м/с
2012-04-08,12.0,743,Малооблачно,ЮВ 3м/с,13.0,743.0,Пасмурно,ЮВ 3м/с
2012-04-09,19.0,743,Переменная облачность,ЮВ 2м/с,15.0,742.0,Малооблачно,ЮВ 2м/с
2012-04-10,22.0,746,Ясно,ЮВ 2м/с,18.0,745.0,Пасмурно,ЮВ 2м/с
2012-04-11,12.0,746,Ясно,З 4м/с,8.0,749.0,Ясно,З 4м/с
2012-04-12,14.0,750,Ясно,СВ 2м/с,12.0,749.0,Ясно,СВ 2м/с
2012-04-13,21.0,740,Малооблачно,Ю 4м/с,14.0,743.0,Ясно,Ю 4м/с
2012-04-14,17.0,749,Ясно,З 3м/с,14.0,750.0,Ясно,З 3м/с
2012-04-15,20.0,752,Ясно,СВ 1м/с,17.0,751.0,Ясно,СВ 1м/с
2012-04-16,25.0,748,Ясно,ЮВ 2м/с,20.0,747.0,Ясно,ЮВ 2м/с
2012-04-17,29.0,746,Ясно,ЮВ 3м/с,23.0,745.0,Ясно,ЮВ 3м/с
2012-04-18,25.0,744,Ясно,ЮЗ 3м/с,21.0,743.0,Переменная облачность,ЮЗ 3м/с
2012-04-19,24.0,745,Ясно,СВ 2м/с,19.0,746.0,Ясно,СВ 2м/с
2012-04-20,25.0,747,Ясно,В 3м/с,21.0,747.0,Ясно,В 3м/с
2012-04-21,28.0,747,Малооблачно,ЮВ 3м/с,22.0,747.0,Ясно,ЮВ 3м/с
2012-04-22,17.0,746,Пасмурно,В 1м/с,16.0,746.0,Ясно,В 1м/с
2012-04-23,25.0,747,Малооблачно,ЮВ 1м/с,21.0,746.0,Ясно,ЮВ 1м/с
2012-04-24,22.0,747,Переменная облачность,З 3м/с,16.0,749.0,Ясно,З 3м/с
2012-04-25,23.0,752,Малооблачно,СЗ 1м/с,15.0,752.0,Ясно,СЗ 1м/с
2012-04-26,25.0,751,Переменная облачность,С 2м/с,19.0,752.0,Малооблачно,С 2м/с
2012-04-27,25.0,749,Малооблачно,З 1м/с,19.0,749.0,Ясно,З 1м/с
2012-04-28,24.0,750,Ясно,СЗ 2м/с,19.0,749.0,Ясно,СЗ 2м/с
2012-04-29,22.0,748,Малооблачно,З 3м/с,21.0,744.0,Ясно,З 3м/с
2012-04-30,6.0,743,Пасмурно,С 2м/с,7.0,745.0,Переменная облачность,С 2м/с
2012-05-01,11.0,745,Переменная облачность,С 2м/с,9.0,741.0,Переменная облачность,С 2м/с
2012-05-02,14.0,740,Переменная облачность,С 3м/с,8.0,744.0,Переменная облачность,С 3м/с
2012-05-03,13.0,740,Переменная облачность,З 2м/с,8.0,741.0,Малооблачно,З 2м/с
2012-05-04,18.0,741,Переменная облачность,З 3м/с,10.0,746.0,Ясно,З 3м/с
2012-05-05,16.0,751,Ясно,З 1м/с,8.0,751.0,Ясно,З 1м/с
2012-05-06,21.0,751,Переменная облачность,Ю 3м/с,20.0,751.0,Малооблачно,Ю 3м/с
2012-05-07,27.0,752,Ясно,З 2м/с,22.0,752.0,Ясно,З 2м/с
2012-05-08,27.0,753,Ясно,З 2м/с,18.0,754.0,Ясно,З 2м/с
2012-05-09,29.0,757,Малооблачно,З 2м/с,21.0,757.0,Малооблачно,З 2м/с
2012-05-10,30.0,758,Переменная облачность,ЮЗ 3м/с,22.0,756.0,Малооблачно,ЮЗ 3м/с
2012-05-11,26.0,755,Ясно,С 2м/с,19.0,754.0,Ясно,С 2м/с
2012-05-12,21.0,748,Ясно,Ш,21.0,748.0,Ясно,Ш
2012-05-13,29.0,746,Малооблачно,З 2м/с,20.0,746.0,Переменная облачность,З 2м/с
2012-05-14,24.0,748,Переменная облачность,ЮВ 2м/с,17.0,749.0,Переменная облачность,ЮВ 2м/с
2012-05-15,21.0,752,Ясно,СВ 3м/с,16.0,754.0,Ясно,СВ 3м/с
2012-05-16,22.0,754,Переменная облачность,В 2м/с,17.0,754.0,Ясно,В 2м/с
2012-05-17,21.0,753,Ясно,З 1м/с,18.0,752.0,Ясно,З 1м/с
2012-05-18,25.0,754,Ясно,В 2м/с,16.0,755.0,Ясно,В 2м/с
2012-05-19,27.0,758,Малооблачно,З 2м/с,17.0,758.0,Ясно,З 2м/с
2012-05-20,27.0,758,Ясно,З 1м/с,19.0,757.0,Ясно,З 1м/с
2012-05-21,27.0,755,Ясно,С 1м/с,19.0,754.0,Ясно,С 1м/с
2012-05-22,27.0,752,Малооблачно,З 1м/с,23.0,749.0,Переменная облачность,З 1м/с
2012-05-23,26.0,746,Переменная облачность,Ю 1м/с,22.0,745.0,Переменная облачность,Ю 1м/с
2012-05-24,12.0,749,Пасмурно,С 4м/с,12.0,750.0,Малооблачно,С 4м/с
2012-05-25,15.0,749,Переменная облачность,В 3м/с,15.0,749.0,Пасмурно,В 3м/с
2012-05-26,21.0,743,Пасмурно,В 2м/с,20.0,742.0,Переменная облачность,В 2м/с
2012-05-27,25.0,741,Малооблачно,З 2м/с,20.0,741.0,Переменная облачность,З 2м/с
2012-05-28,18.0,743,Переменная облачность,З 3м/с,12.0,745.0,Ясно,З 3м/с
2012-05-29,25.0,746,Малооблачно,З 2м/с,16.0,747.0,Ясно,З 2м/с
2012-05-30,27.0,749,Переменная облачность,ЮЗ 2м/с,22.0,748.0,Малооблачно,ЮЗ 2м/с
2012-05-31,23.0,746,Малооблачно,ЮВ 1м/с,22.0,746.0,Малооблачно,ЮВ 1м/с
2012-06-01,26.0,746,Малооблачно,З 2м/с,22.0,746.0,Переменная облачность,З 2м/с
2012-06-02,25.0,746,Малооблачно,З 2м/с,19.0,746.0,Ясно,З 2м/с
2012-06-03,20.0,743,Пасмурно,З 5м/с,14.0,746.0,Ясно,З 5м/с
2012-06-04,12.0,746,Переменная облачность,З 2м/с,11.0,748.0,Ясно,З 2м/с
2012-06-05,21.0,749,Переменная облачность,ЮЗ 2м/с,19.0,749.0,Малооблачно,ЮЗ 2м/с
2012-06-06,22.0,747,Малооблачно,Ш,21.0,746.0,Ясно,Ш
2012-06-07,29.0,743,Малооблачно,В 2м/с,26.0,741.0,Переменная облачность,В 2м/с
2012-06-08,33.0,741,Ясно,ЮЗ 3м/с,21.0,742.0,Переменная облачность,ЮЗ 3м/с
2012-06-09,25.0,746,Переменная облачность,З 3м/с,18.0,746.0,Малооблачно,З 3м/с
2012-06-10,24.0,749,Малооблачно,СЗ 3м/с,20.0,747.0,Переменная облачность,СЗ 3м/с
2012-06-11,20.0,746,Пасмурно,З 1м/с,17.0,746.0,Малооблачно,З 1м/с
2012-06-12,27.0,748,Малооблачно,З 2м/с,21.0,746.0,Ясно,З 2м/с
2012-06-13,34.0,743,Малооблачно,ЮЗ 3м/с,24.0,744.0,Ясно,ЮЗ 3м/с
2012-06-14,33.0,746,Ясно,ЮЗ 3м/с,28.0,746.0,Ясно,ЮЗ 3м/с
2012-06-15,31.0,749,Ясно,СВ 2м/с,20.0,747.0,Пасмурно,СВ 2м/с
2012-06-16,31.0,743,Ясно,В 3м/с,27.0,740.0,Малооблачно,В 3м/с
2012-06-17,26.0,740,Переменная облачность,С 3м/с,21.0,742.0,Переменная облачность,С 3м/с
2012-06-18,23.0,744,Пасмурно,СЗ 3м/с,20.0,744.0,Малооблачно,СЗ 3м/с
2012-06-19,23.0,743,Переменная облачность,С 3м/с,19.0,743.0,Переменная облачность,С 3м/с
2012-06-20,21.0,743,Малооблачно,СВ 2м/с,19.0,743.0,Переменная облачность,СВ 2м/с
2012-06-21,26.0,743,Переменная облачность,СВ 2м/с,21.0,743.0,Малооблачно,СВ 2м/с
2012-06-22,19.0,742,Пасмурно,Ш,18.0,743.0,Пасмурно,Ш
2012-06-23,24.0,745,Ясно,С 3м/с,19.0,747.0,Ясно,С 3м/с
2012-06-24,24.0,747,Ясно,С 2м/с,18.0,748.0,Ясно,С 2м/с
2012-06-25,26.0,748,Ясно,С 2м/с,22.0,748.0,Ясно,С 2м/с
2012-06-26,29.0,749,Малооблачно,Ю 3м/с,25.0,747.0,Ясно,Ю 3м/с
2012-06-27,30.0,746,Малооблачно,ЮВ 1м/с,25.0,746.0,Ясно,ЮВ 1м/с
2012-06-28,29.0,743,Малооблачно,В 2м/с,25.0,741.0,Малооблачно,В 2м/с
2012-06-29,25.0,740,Малооблачно,СЗ 2м/с,19.0,742.0,Переменная облачность,СЗ 2м/с
2012-06-30,26.0,746,Переменная облачность,З 2м/с,22.0,746.0,Переменная облачность,З 2м/с
2012-07-01,24.0,749,Переменная облачность,С 3м/с,19.0,751.0,Ясно,С 3м/с
2012-07-02,19.0,749,Пасмурно,СВ 2м/с,19.0,746.0,Переменная облачность,СВ 2м/с
2012-07-03,25.0,747,Переменная облачность,ЮВ 2м/с,22.0,747.0,Переменная облачность,ЮВ 2м/с
2012-07-04,28.0,749,Переменная облачность,ЮЗ 1м/с,21.0,749.0,Ясно,ЮЗ 1м/с
2012-07-05,29.0,750,Ясно,СЗ 2м/с,22.0,749.0,Переменная облачность,СЗ 2м/с
2012-07-06,27.0,749,Переменная облачность,СВ 2м/с,24.0,748.0,Ясно,СВ 2м/с
2012-07-07,25.0,747,Ясно,В 2м/с,20.0,746.0,Ясно,В 2м/с
2012-07-08,25.0,748,Ясно,СВ 2м/с,21.0,748.0,Ясно,СВ 2м/с
2012-07-09,27.0,749,Ясно,С 2м/с,17.0,749.0,Ясно,С 2м/с
2012-07-10,30.0,750,Ясно,З 2м/с,21.0,749.0,Ясно,З 2м/с
2012-07-11,32.0,750,Ясно,В 1м/с,28.0,749.0,Ясно,В 1м/с
2012-07-12,34.0,748,Малооблачно,СЗ 2м/с,29.0,746.0,Ясно,СЗ 2м/с
2012-07-13,31.0,746,Переменная облачность,ЮВ 2м/с,27.0,745.0,Переменная облачность,ЮВ 2м/с
2012-07-14,29.0,743,Малооблачно,В 2м/с,25.0,743.0,Малооблачно,В 2м/с
2012-07-15,32.0,744,Малооблачно,З 2м/с,24.0,745.0,Ясно,З 2м/с
2012-07-16,32.0,745,Малооблачно,ЮЗ 2м/с,23.0,744.0,Ясно,ЮЗ 2м/с
2012-07-17,27.0,742,Пасмурно,Ю 3м/с,25.0,739.0,Ясно,Ю 3м/с
2012-07-18,19.0,742,Переменная облачность,З 6м/с,16.0,745.0,Ясно,З 6м/с
2012-07-19,22.0,746,Малооблачно,ЮЗ 3м/с,21.0,745.0,Переменная облачность,ЮЗ 3м/с
2012-07-20,23.0,746,Малооблачно,ЮЗ 3м/с,22.0,746.0,Пасмурно,ЮЗ 3м/с
2012-07-21,27.0,746,Переменная облачность,ЮЗ 3м/с,19.0,748.0,Ясно,ЮЗ 3м/с
2012-07-22,26.0,752,Малооблачно,З 3м/с,18.0,754.0,Ясно,З 3м/с
2012-07-23,29.0,753,Ясно,ЮЗ 3м/с,22.0,752.0,Малооблачно,ЮЗ 3м/с
2012-07-24,23.0,750,Малооблачно,З 2м/с,19.0,750.0,Ясно,З 2м/с
2012-07-25,24.0,750,Переменная облачность,З 2м/с,20.0,751.0,Малооблачно,З 2м/с
2012-07-26,24.0,749,Малооблачно,СЗ 1м/с,21.0,749.0,Малооблачно,СЗ 1м/с
2012-07-27,28.0,748,Ясно,ЮЗ 2м/с,23.0,746.0,Переменная облачность,ЮЗ 2м/с
2012-07-28,25.0,748,Переменная облачность,СЗ 3м/с,21.0,749.0,Ясно,СЗ 3м/с
2012-07-29,23.0,751,Малооблачно,С 3м/с,18.0,752.0,Ясно,С 3м/с
2012-07-30,25.0,750,Ясно,СВ 3м/с,17.0,750.0,Малооблачно,СВ 3м/с
2012-07-31,26.0,749,Переменная облачность,СЗ 2м/с,19.0,747.0,Ясно,СЗ 2м/с
2012-08-01,30.0,749,Малооблачно,СЗ 1м/с,22.0,749.0,Ясно,СЗ 1м/с
2012-08-02,32.0,750,Переменная облачность,З 3м/с,25.0,751.0,Малооблачно,З 3м/с
2012-08-03,31.0,750,Ясно,С 2м/с,26.0,750.0,Ясно,С 2м/с
2012-08-04,32.0,749,Ясно,СЗ 2м/с,26.0,749.0,Ясно,СЗ 2м/с
2012-08-05,33.0,748,Ясно,СЗ 2м/с,22.0,748.0,Ясно,СЗ 2м/с
2012-08-06,32.0,748,Ясно,С 1м/с,28.0,749.0,Ясно,С 1м/с
2012-08-07,31.0,750,Малооблачно,СЗ 2м/с,26.0,750.0,Ясно,СЗ 2м/с
2012-08-08,33.0,749,Ясно,С 1м/с,23.0,748.0,Ясно,С 1м/с
2012-08-09,37.0,745,Ясно,З 1м/с,23.0,748.0,Пасмурно,З 1м/с
2012-08-10,29.0,745,Малооблачно,С 2м/с,20.0,745.0,Переменная облачность,С 2м/с
2012-08-11,22.0,747,Переменная облачность,СЗ 2м/с,21.0,748.0,Малооблачно,СЗ 2м/с
2012-08-12,27.0,750,Малооблачно,СВ 2м/с,24.0,750.0,Ясно,СВ 2м/с
2012-08-13,30.0,749,Ясно,СВ 2м/с,25.0,749.0,Ясно,СВ 2м/с
2012-08-14,28.0,750,Переменная облачность,В 2м/с,25.0,751.0,Переменная облачность,В 2м/с
2012-08-15,28.0,748,Ясно,В 3м/с,21.0,746.0,Пасмурно,В 3м/с
2012-08-16,26.0,744,Ясно,З 2м/с,19.0,745.0,Ясно,З 2м/с
2012-08-17,21.0,746,Переменная облачность,В 1м/с,19.0,745.0,Ясно,В 1м/с
2012-08-18,26.0,740,Переменная облачность,ЮЗ 3м/с,19.0,740.0,Малооблачно,ЮЗ 3м/с
2012-08-19,23.0,745,Переменная облачность,СЗ 2м/с,15.0,746.0,Ясно,СЗ 2м/с
2012-08-20,25.0,744,Малооблачно,З 2м/с,20.0,742.0,Переменная облачность,З 2м/с
2012-08-21,24.0,739,Малооблачно,З 2м/с,19.0,739.0,Переменная облачность,З 2м/с
2012-08-22,19.0,738,Переменная облачность,З 1м/с,15.0,739.0,Переменная облачность,З 1м/с
2012-08-23,22.0,741,Переменная облачность,С 2м/с,17.0,742.0,Ясно,С 2м/с
2012-08-24,23.0,740,Малооблачно,З 3м/с,17.0,742.0,Переменная облачность,З 3м/с
2012-08-25,21.0,744,Пасмурно,СЗ 3м/с,15.0,745.0,Ясно,СЗ 3м/с
2012-08-26,20.0,744,Переменная облачность,З 1м/с,15.0,745.0,Пасмурно,З 1м/с
2012-08-27,22.0,748,Ясно,СВ 2м/с,18.0,748.0,Ясно,СВ 2м/с
2012-08-28,25.0,748,Ясно,ЮВ 1м/с,20.0,749.0,Ясно,ЮВ 1м/с
2012-08-29,28.0,747,Переменная облачность,ЮВ 2м/с,23.0,745.0,Ясно,ЮВ 2м/с
2012-08-30,24.0,741,Пасмурно,ЮЗ 3м/с,17.0,740.0,Переменная облачность,ЮЗ 3м/с
2012-08-31,13.0,745,Переменная облачность,С 3м/с,12.0,747.0,Переменная облачность,С 3м/с
2012-09-01,12.0,747,Переменная облачность,СЗ 2м/с,10.0,748.0,Переменная облачность,СЗ 2м/с
2012-09-02,12.0,753,Переменная облачность,С 2м/с,7.0,754.0,Малооблачно,С 2м/с
2012-09-03,16.0,751,Переменная облачность,З 2м/с,13.0,751.0,Пасмурно,З 2м/с
2012-09-04,18.0,749,Малооблачно,СЗ 1м/с,15.0,748.0,Ясно,СЗ 1м/с
2012-09-05,21.0,746,Переменная облачность,ЮВ 1м/с,16.0,747.0,Ясно,ЮВ 1м/с
2012-09-06,23.0,748,Малооблачно,З 2м/с,15.0,748.0,Ясно,З 2м/с
2012-09-07,24.0,743,Ясно,ЮЗ 2м/с,20.0,742.0,Ясно,ЮЗ 2м/с
2012-09-08,15.0,742,Переменная облачность,СЗ 2м/с,9.0,744.0,Ясно,СЗ 2м/с
2012-09-09,18.0,743,Переменная облачность,ЮЗ 3м/с,16.0,741.0,Переменная облачность,ЮЗ 3м/с
2012-09-10,11.0,743,Пасмурно,З 4м/с,10.0,745.0,Пасмурно,З 4м/с
2012-09-11,12.0,747,Пасмурно,З 3м/с,11.0,748.0,Пасмурно,З 3м/с
2012-09-12,14.0,747,Переменная облачность,З 2м/с,11.0,745.0,Переменная облачность,З 2м/с
2012-09-13,20.0,747,Переменная облачность,СЗ 2м/с,15.0,747.0,Ясно,СЗ 2м/с
2012-09-14,24.0,749,Ясно,СЗ 2м/с,13.0,749.0,Ясно,СЗ 2м/с
2012-09-15,26.0,748,Ясно,З 3м/с,20.0,747.0,Переменная облачность,З 3м/с
2012-09-16,27.0,743,Малооблачно,З 3м/с,17.0,742.0,Ясно,З 3м/с
2012-09-17,17.0,749,Переменная облачность,С 3м/с,11.0,750.0,Ясно,С 3м/с
2012-09-18,18.0,752,Переменная облачность,СЗ 3м/с,12.0,753.0,Ясно,СЗ 3м/с
2012-09-19,18.0,755,Малооблачно,СВ 1м/с,15.0,756.0,Ясно,СВ 1м/с
2012-09-20,19.0,756,Ясно,В 2м/с,11.0,756.0,Ясно,В 2м/с
2012-09-21,22.0,756,Ясно,В 1м/с,15.0,756.0,Ясно,В 1м/с
2012-09-22,22.0,755,Ясно,Ю 2м/с,13.0,755.0,Ясно,Ю 2м/с
2012-09-23,23.0,751,Ясно,ЮВ 2м/с,18.0,750.0,Ясно,ЮВ 2м/с
2012-09-24,12.0,743,Пасмурно,ЮЗ 2м/с,11.0,744.0,Ясно,ЮЗ 2м/с
2012-09-25,14.0,741,Переменная облачность,ЮЗ 5м/с,11.0,743.0,Пасмурно,ЮЗ 5м/с
